Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,67 (21 -- 126),Likely increasing,1.3 (1 -- 1.7),0.07 (-0.01 -- 0.17),9.3 (4 -- -69.9)
England,1262 (534 -- 2038),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.13),14.5 (5.5 -- -21)
London,161 (55 -- 320),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.03 -- 0.18),10 (3.8 -- -22.7)
Midlands,265 (121 -- 461),Increasing,1.2 (1 -- 1.6),0.07 (0 -- 0.15),10.5 (4.7 -- -151.7)
North East and Yorkshire,280 (114 -- 522),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.05 -- 0.12),19.7 (5.6 -- -12.7)
North West,353 (106 -- 639),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.12),21.9 (5.6 -- -11.3)
Northern Ireland,68 (20 -- 117),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.04 -- 0.13),13.2 (5.5 -- -19.5)
Scotland,144 (46 -- 211),Likely increasing,1.2 (0.9 -- 1.3),0.05 (-0.02 -- 0.09),12.6 (8.1 -- -30.1)
South East,78 (41 -- 127),Increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.12),12 (6 -- 62.1)
South West,86 (23 -- 160),Likely increasing,1.3 (0.9 -- 1.6),0.08 (-0.02 -- 0.17),8.4 (4 -- -29.4)
Wales,121 (83 -- 172),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),35.4 (13.7 -- -62.6)
