Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,64 (33 -- 147),Likely increasing,1.1 (0.86 -- 1.6),0.032 (-0.039 -- 0.15),21 (4.5 -- -18)
England,763 (495 -- 1164),Likely increasing,1.1 (0.83 -- 1.4),0.019 (-0.049 -- 0.095),37 (7.3 -- -14)
London,73 (47 -- 117),Likely decreasing,0.88 (0.72 -- 1.1),-0.032 (-0.08 -- 0.027),-22 (26 -- -8.7)
Midlands,162 (106 -- 264),Likely increasing,1.1 (0.94 -- 1.4),0.034 (-0.017 -- 0.11),20 (6.4 -- -40)
North East and Yorkshire,167 (101 -- 303),Likely increasing,1.1 (0.88 -- 1.4),0.024 (-0.035 -- 0.11),29 (6.3 -- -20)
North West,100 (65 -- 162),Stable,0.99 (0.81 -- 1.3),-0.0023 (-0.055 -- 0.067),-300 (10 -- -13)
Northern Ireland,37 (18 -- 78),Stable,0.99 (0.75 -- 1.3),-0.0032 (-0.072 -- 0.092),-220 (7.6 -- -9.6)
Scotland,30 (15 -- 58),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.09 -- 0.071),-48 (9.7 -- -7.7)
South East,44 (26 -- 76),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.082 -- 0.038),-22 (18 -- -8.4)
South West,45 (23 -- 92),Likely decreasing,0.95 (0.72 -- 1.3),-0.014 (-0.08 -- 0.085),-50 (8.2 -- -8.7)
United Kingdom,722 (434 -- 1143),Stable,0.98 (0.71 -- 1.3),-0.0047 (-0.083 -- 0.075),-150 (9.2 -- -8.3)
Wales,8 (3 -- 30),Likely decreasing,0.88 (0.58 -- 1.5),-0.033 (-0.12 -- 0.13),-21 (5.5 -- -5.6)
