Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,113 (60 -- 239),Increasing,1.4 (1.1 -- 1.9),0.11 (0.022 -- 0.24),6.5 (2.9 -- 31)
England,795 (577 -- 1104),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.017 -- 0.091),22 (7.6 -- -40)
London,77 (49 -- 121),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.043 -- 0.069),69 (10 -- -16)
Midlands,172 (118 -- 250),Likely increasing,1.1 (0.95 -- 1.3),0.037 (-0.012 -- 0.09),19 (7.7 -- -56)
North East and Yorkshire,185 (126 -- 281),Likely increasing,1.1 (0.95 -- 1.4),0.036 (-0.015 -- 0.097),19 (7.1 -- -46)
North West,79 (59 -- 104),Likely decreasing,0.98 (0.88 -- 1.1),-0.0047 (-0.035 -- 0.025),-150 (28 -- -20)
Northern Ireland,9 (4 -- 16),Decreasing,0.77 (0.54 -- 0.95),-0.066 (-0.14 -- -0.014),-11 (-51 -- -5.1)
Scotland,106 (58 -- 199),Likely increasing,1.1 (0.83 -- 1.5),0.037 (-0.047 -- 0.14),19 (5 -- -15)
South East,69 (39 -- 118),Likely increasing,1.1 (0.84 -- 1.4),0.027 (-0.045 -- 0.1),25 (6.8 -- -15)
South West,130 (78 -- 217),Likely increasing,1.2 (0.97 -- 1.5),0.062 (-0.0078 -- 0.14),11 (5 -- -89)
United Kingdom,899 (625 -- 1279),Likely increasing,1.1 (0.91 -- 1.4),0.031 (-0.027 -- 0.097),23 (7.1 -- -26)
Wales,29 (13 -- 64),Stable,0.98 (0.66 -- 1.4),-0.0054 (-0.098 -- 0.1),-130 (6.7 -- -7.1)
