Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,62 (36 -- 100),Likely decreasing,0.82 (0.63 -- 1),-0.051 (-0.11 -- 0.0069),-13 (100 -- -6.5)
England,641 (434 -- 918),Likely decreasing,0.84 (0.67 -- 1),-0.045 (-0.095 -- 0.0043),-15 (160 -- -7.3)
London,58 (36 -- 91),Decreasing,0.76 (0.61 -- 0.94),-0.068 (-0.12 -- -0.016),-10 (-42 -- -6)
Midlands,215 (131 -- 361),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.074 -- 0.062),-55 (11 -- -9.3)
North East and Yorkshire,125 (78 -- 193),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.088 -- 0.026),-20 (27 -- -7.9)
North West,106 (61 -- 187),Likely decreasing,0.87 (0.65 -- 1.2),-0.037 (-0.1 -- 0.041),-19 (17 -- -6.8)
Northern Ireland,0 (0 -- 1),Decreasing,0.29 (0.099 -- 0.52),-0.23 (-0.31 -- -0.14),-3 (-4.8 -- -2.2)
Scotland,20 (10 -- 33),Decreasing,0.69 (0.5 -- 0.85),-0.089 (-0.15 -- -0.041),-7.8 (-17 -- -4.6)
South East,92 (57 -- 143),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.09 -- 0.017),-19 (41 -- -7.7)
South West,27 (13 -- 53),Decreasing,0.74 (0.5 -- 1),-0.076 (-0.15 -- 0.00023),-9.2 (3000 -- -4.6)
Wales,69 (48 -- 100),Likely decreasing,0.97 (0.85 -- 1.1),-0.0073 (-0.042 -- 0.033),-95 (21 -- -16)
