Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,25 (13 -- 63),Likely increasing,1.2 (0.95 -- 1.7),0.057 (-0.014 -- 0.19),12 (3.7 -- -48)
England,758 (529 -- 1103),Increasing,1.4 (1.2 -- 1.6),0.095 (0.041 -- 0.16),7.3 (4.3 -- 17)
London,65 (46 -- 107),Increasing,1.2 (1 -- 1.4),0.047 (0.013 -- 0.11),15 (6.2 -- 52)
Midlands,129 (92 -- 195),Increasing,1.3 (1.2 -- 1.5),0.079 (0.043 -- 0.13),8.8 (5.2 -- 16)
North East and Yorkshire,150 (104 -- 225),Increasing,1.3 (1.1 -- 1.5),0.078 (0.037 -- 0.13),8.9 (5.4 -- 19)
North West,153 (92 -- 266),Increasing,1.3 (1 -- 1.7),0.074 (0.0051 -- 0.17),9.4 (4.1 -- 140)
Northern Ireland,9 (2 -- 23),Likely increasing,1.2 (0.72 -- 1.6),0.049 (-0.08 -- 0.15),14 (4.6 -- -8.7)
Scotland,87 (58 -- 133),Increasing,1.2 (1 -- 1.4),0.054 (0.0075 -- 0.11),13 (6.3 -- 92)
South East,65 (34 -- 124),Increasing,1.3 (1 -- 1.7),0.091 (0.0019 -- 0.19),7.6 (3.7 -- 360)
South West,32 (14 -- 61),Likely increasing,1.1 (0.81 -- 1.4),0.033 (-0.055 -- 0.11),21 (6.5 -- -13)
United Kingdom,723 (517 -- 1062),Increasing,1.3 (1.1 -- 1.6),0.083 (0.031 -- 0.15),8.3 (4.6 -- 22)
Wales,5 (2 -- 12),Stable,0.97 (0.72 -- 1.3),-0.008 (-0.08 -- 0.089),-87 (7.8 -- -8.7)
