Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,46 (27 -- 79),Likely decreasing,0.94 (0.74 -- 1.2),-0.018 (-0.074 -- 0.048),-38 (14 -- -9.4)
England,383 (247 -- 573),Likely decreasing,0.79 (0.6 -- 1),-0.059 (-0.12 -- 0.0046),-12 (150 -- -5.9)
London,58 (35 -- 94),Likely decreasing,0.84 (0.65 -- 1),-0.046 (-0.1 -- 0.011),-15 (60 -- -6.8)
Midlands,79 (43 -- 119),Decreasing,0.82 (0.6 -- 0.99),-0.05 (-0.12 -- -0.003),-14 (-230 -- -5.9)
North East and Yorkshire,111 (71 -- 168),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.079 -- 0.025),-27 (27 -- -8.7)
North West,94 (58 -- 145),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.072 -- 0.044),-56 (16 -- -9.6)
Northern Ireland,18 (9 -- 32),Decreasing,0.79 (0.57 -- 0.98),-0.061 (-0.13 -- -0.0051),-11 (-140 -- -5.4)
Scotland,136 (80 -- 233),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.086 -- 0.059),-35 (12 -- -8.1)
South East,46 (27 -- 74),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.1 -- 0.019),-17 (36 -- -6.9)
South West,51 (30 -- 85),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.087 -- 0.035),-23 (20 -- -8)
United Kingdom,499 (306 -- 754),Decreasing,0.74 (0.54 -- 0.95),-0.075 (-0.14 -- -0.013),-9.2 (-52 -- -5)
Wales,32 (12 -- 77),Likely decreasing,0.9 (0.57 -- 1.3),-0.029 (-0.13 -- 0.082),-24 (8.4 -- -5.5)
