Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,28 (15 -- 52),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.088 -- 0.043),-23 (16 -- -7.8)
England,608 (412 -- 898),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.036 -- 0.094),29 (7.4 -- -19)
London,71 (43 -- 120),Stable,1 (0.79 -- 1.3),0.0011 (-0.058 -- 0.075),610 (9.2 -- -12)
Midlands,95 (62 -- 155),Stable,0.99 (0.81 -- 1.3),-0.0019 (-0.053 -- 0.068),-370 (10 -- -13)
North East and Yorkshire,108 (73 -- 167),Likely decreasing,0.97 (0.81 -- 1.2),-0.0089 (-0.054 -- 0.052),-78 (13 -- -13)
North West,68 (46 -- 100),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.058 -- 0.029),-37 (24 -- -12)
Northern Ireland,12 (6 -- 21),Decreasing,0.79 (0.6 -- 0.97),-0.059 (-0.12 -- -0.0077),-12 (-90 -- -5.9)
Scotland,43 (23 -- 80),Decreasing,0.72 (0.52 -- 1),-0.081 (-0.14 -- -0.00084),-8.5 (-830 -- -4.8)
South East,48 (26 -- 100),Stable,1 (0.8 -- 1.5),0.012 (-0.055 -- 0.12),56 (5.7 -- -12)
South West,60 (34 -- 119),Likely increasing,1.1 (0.84 -- 1.5),0.019 (-0.045 -- 0.12),37 (5.7 -- -15)
United Kingdom,655 (451 -- 998),Stable,1 (0.82 -- 1.3),0.0039 (-0.052 -- 0.077),180 (9 -- -13)
Wales,24 (9 -- 61),Likely decreasing,0.9 (0.57 -- 1.4),-0.027 (-0.13 -- 0.096),-25 (7.2 -- -5.4)
