Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,15 (7 -- 34),Likely increasing,1.2 (0.9 -- 1.6),0.051 (-0.029 -- 0.15),14 (4.5 -- -24)
England,282 (222 -- 361),Increasing,1.2 (1.1 -- 1.4),0.062 (0.031 -- 0.095),11 (7.3 -- 22)
London,45 (28 -- 73),Likely increasing,1.2 (0.98 -- 1.4),0.049 (-0.0041 -- 0.11),14 (6.2 -- -170)
Midlands,36 (24 -- 57),Increasing,1.2 (1 -- 1.4),0.043 (0.0052 -- 0.093),16 (7.4 -- 130)
North East and Yorkshire,31 (19 -- 51),Likely increasing,1.2 (1 -- 1.4),0.046 (-0.0012 -- 0.1),15 (6.9 -- -590)
North West,108 (74 -- 154),Increasing,1.3 (1.1 -- 1.4),0.067 (0.023 -- 0.11),10 (6.2 -- 31)
Northern Ireland,0 (0 -- 1),Likely decreasing,0.9 (0.76 -- 1.1),-0.029 (-0.07 -- 0.03),-24 (23 -- -9.9)
Scotland,32 (18 -- 54),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.044 -- 0.08),45 (8.7 -- -16)
South East,14 (7 -- 28),Likely increasing,1.2 (0.91 -- 1.5),0.043 (-0.024 -- 0.13),16 (5.5 -- -28)
South West,10 (4 -- 25),Likely increasing,1.2 (1 -- 1.6),0.058 (4e-04 -- 0.16),12 (4.2 -- 1700)
United Kingdom,326 (251 -- 461),Increasing,1.2 (1.1 -- 1.5),0.067 (0.034 -- 0.12),10 (5.8 -- 21)
Wales,4 (2 -- 9),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.091 -- 0.032),-19 (21 -- -7.7)
