Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,54 (30 -- 92),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.08 -- 0.046),-41 (15 -- -8.7)
England,891 (597 -- 1357),Likely increasing,1.1 (0.87 -- 1.4),0.028 (-0.037 -- 0.11),25 (6.4 -- -19)
London,69 (39 -- 113),Likely decreasing,0.81 (0.6 -- 1),-0.054 (-0.12 -- 0.0066),-13 (110 -- -5.9)
Midlands,141 (91 -- 231),Stable,1 (0.82 -- 1.3),0.0034 (-0.051 -- 0.077),200 (8.9 -- -14)
North East and Yorkshire,206 (132 -- 378),Likely increasing,1.2 (0.94 -- 1.5),0.041 (-0.016 -- 0.14),17 (4.9 -- -43)
North West,115 (73 -- 193),Likely increasing,1 (0.82 -- 1.3),0.0097 (-0.05 -- 0.088),72 (7.8 -- -14)
Northern Ireland,16 (5 -- 31),Decreasing,0.72 (0.43 -- 0.96),-0.08 (-0.17 -- -0.011),-8.6 (-63 -- -4)
Scotland,166 (86 -- 280),Likely increasing,1.2 (0.82 -- 1.5),0.046 (-0.051 -- 0.12),15 (5.6 -- -14)
South East,79 (47 -- 128),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.069 -- 0.049),-58 (14 -- -10)
South West,90 (50 -- 171),Likely increasing,1.1 (0.8 -- 1.4),0.014 (-0.056 -- 0.11),48 (6.3 -- -12)
United Kingdom,821 (547 -- 1214),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.078 -- 0.054),-46 (13 -- -8.9)
Wales,44 (15 -- 109),Stable,1.1 (0.62 -- 1.6),0.016 (-0.11 -- 0.14),42 (4.8 -- -6.2)
