Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (1 -- 7),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.088 -- 0.056),-23 (12 -- -7.8)
England,96 (76 -- 125),Likely increasing,1.1 (0.99 -- 1.2),0.021 (-0.003 -- 0.05),33 (14 -- -230)
London,19 (11 -- 31),Likely increasing,1.1 (0.9 -- 1.3),0.024 (-0.027 -- 0.08),29 (8.7 -- -26)
Midlands,17 (12 -- 27),Likely increasing,1 (0.91 -- 1.2),0.006 (-0.025 -- 0.045),120 (15 -- -27)
North East and Yorkshire,9 (6 -- 15),Likely decreasing,0.95 (0.88 -- 1.1),-0.014 (-0.035 -- 0.024),-50 (29 -- -20)
North West,33 (21 -- 52),Increasing,1.2 (1 -- 1.4),0.047 (0.00095 -- 0.098),15 (7.1 -- 730)
Northern Ireland,1 (0 -- 1),Decreasing,0.86 (0.66 -- 0.97),-0.038 (-0.098 -- -0.0069),-18 (-100 -- -7.1)
Scotland,29 (17 -- 51),Increasing,1.3 (1 -- 1.5),0.07 (0.013 -- 0.14),10 (5 -- 54)
South East,13 (4 -- 44),Likely increasing,1.3 (0.93 -- 2.1),0.09 (-0.019 -- 0.28),7.7 (2.5 -- -36)
South West,2 (0 -- 4),Likely decreasing,0.88 (0.64 -- 1),-0.035 (-0.11 -- 0.0074),-20 (93 -- -6.6)
United Kingdom,152 (118 -- 204),Increasing,1.1 (1 -- 1.3),0.034 (0.0073 -- 0.072),20 (9.6 -- 95)
Wales,34 (19 -- 81),Increasing,1.2 (1 -- 1.7),0.06 (0.0025 -- 0.18),12 (3.9 -- 280)
