Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,61 (37 -- 108),Stable,1 (0.84 -- 1.3),0.01 (-0.046 -- 0.087),69 (8 -- -15)
England,581 (467 -- 737),Stable,0.99 (0.89 -- 1.1),-0.0031 (-0.032 -- 0.031),-220 (22 -- -22)
London,74 (52 -- 103),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.05 -- 0.023),-56 (30 -- -14)
Midlands,98 (74 -- 132),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.047 -- 0.016),-42 (43 -- -15)
North East and Yorkshire,88 (64 -- 125),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.048 -- 0.026),-50 (27 -- -15)
North West,60 (42 -- 85),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.062 -- 0.014),-27 (51 -- -11)
Northern Ireland,17 (10 -- 24),Decreasing,0.88 (0.71 -- 0.98),-0.035 (-0.083 -- -0.0068),-20 (-100 -- -8.4)
Scotland,46 (25 -- 80),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.1 -- 0.038),-21 (18 -- -7)
South East,85 (56 -- 126),Likely decreasing,0.96 (0.8 -- 1.1),-0.0097 (-0.057 -- 0.039),-71 (18 -- -12)
South West,89 (59 -- 144),Likely increasing,1.1 (0.91 -- 1.3),0.019 (-0.026 -- 0.082),36 (8.4 -- -27)
United Kingdom,588 (468 -- 734),Likely decreasing,0.91 (0.8 -- 1),-0.026 (-0.056 -- 0.0039),-27 (180 -- -12)
Wales,26 (16 -- 42),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.061 -- 0.041),-49 (17 -- -11)
