Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,81 (30 -- 145),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.02 -- 0.14),10.9 (4.8 -- -36.4)
England,1433 (651 -- 2321),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.04 -- 0.11),17 (6.2 -- -18.1)
London,188 (65 -- 341),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.05 -- 0.14),12.5 (4.8 -- -15.4)
Midlands,337 (176 -- 556),Likely increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.13),11.7 (5.2 -- -146.4)
North East and Yorkshire,402 (165 -- 723),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.04 -- 0.14),13.7 (4.9 -- -19.8)
North West,318 (122 -- 587),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.1),42.1 (7 -- -9.8)
Northern Ireland,55 (14 -- 102),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.1),38.3 (7.1 -- -8.7)
Scotland,21 (0 -- 121),Unsure,0.7 (0.3 -- 1.3),-0.08 (-0.23 -- 0.07),-8.8 (9.8 -- -3.1)
South East,103 (57 -- 157),Increasing,1.2 (1.1 -- 1.4),0.06 (0.01 -- 0.11),11.8 (6.3 -- 48.9)
South West,73 (21 -- 139),Unsure,1.2 (0.8 -- 1.5),0.05 (-0.06 -- 0.13),14.3 (5.2 -- -12.2)
Wales,115 (75 -- 158),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),49.4 (16.6 -- -41.6)
