Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6 (2 -- 19),Likely increasing,1.1 (0.83 -- 1.6),0.021 (-0.046 -- 0.15),32 (4.7 -- -15)
England,87 (65 -- 111),Likely increasing,1 (0.91 -- 1.1),0.0084 (-0.025 -- 0.034),82 (21 -- -28)
London,18 (11 -- 30),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.037 -- 0.068),46 (10 -- -19)
Midlands,14 (9 -- 22),Likely decreasing,0.98 (0.82 -- 1.1),-0.0054 (-0.05 -- 0.029),-130 (24 -- -14)
North East and Yorkshire,11 (7 -- 17),Stable,0.98 (0.89 -- 1.1),-0.0043 (-0.03 -- 0.037),-160 (19 -- -23)
North West,27 (17 -- 43),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.029 -- 0.069),34 (10 -- -24)
Northern Ireland,1 (0 -- 1),Decreasing,0.87 (0.66 -- 0.98),-0.037 (-0.099 -- -0.0063),-19 (-110 -- -7)
Scotland,30 (17 -- 51),Increasing,1.3 (1 -- 1.5),0.068 (0.0091 -- 0.13),10 (5.2 -- 76)
South East,6 (2 -- 14),Stable,1 (0.78 -- 1.4),0.011 (-0.064 -- 0.1),66 (6.6 -- -11)
South West,1 (0 -- 3),Decreasing,0.83 (0.56 -- 1),-0.048 (-0.13 -- 0.00014),-14 (4900 -- -5.3)
United Kingdom,155 (122 -- 204),Increasing,1.1 (1 -- 1.3),0.034 (0.0064 -- 0.067),20 (10 -- 110)
Wales,34 (18 -- 78),Increasing,1.2 (1 -- 1.7),0.059 (0.003 -- 0.17),12 (4 -- 230)
