Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,41 (23 -- 69),Likely decreasing,0.93 (0.71 -- 1.2),-0.021 (-0.082 -- 0.042),-34 (16 -- -8.4)
England,461 (311 -- 737),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.073 -- 0.062),-41 (11 -- -9.4)
London,50 (30 -- 81),Likely decreasing,0.83 (0.65 -- 1),-0.048 (-0.1 -- 0.0091),-15 (76 -- -6.8)
Midlands,92 (60 -- 135),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.073 -- 0.021),-27 (33 -- -9.5)
North East and Yorkshire,112 (73 -- 168),Likely decreasing,0.93 (0.76 -- 1.1),-0.018 (-0.067 -- 0.036),-38 (19 -- -10)
North West,73 (45 -- 104),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.08 -- 0.016),-25 (42 -- -8.6)
Northern Ireland,17 (9 -- 29),Likely decreasing,0.81 (0.62 -- 1),-0.053 (-0.11 -- 0.0039),-13 (180 -- -6.3)
Scotland,80 (46 -- 136),Likely decreasing,0.78 (0.57 -- 1),-0.063 (-0.13 -- 0.0074),-11 (94 -- -5.5)
South East,23 (11 -- 40),Decreasing,0.72 (0.5 -- 0.92),-0.082 (-0.15 -- -0.023),-8.4 (-30 -- -4.6)
South West,37 (21 -- 62),Likely decreasing,0.84 (0.64 -- 1),-0.046 (-0.1 -- 0.014),-15 (51 -- -6.7)
United Kingdom,593 (403 -- 923),Likely decreasing,0.9 (0.71 -- 1.2),-0.028 (-0.082 -- 0.046),-25 (15 -- -8.5)
Wales,26 (10 -- 64),Likely decreasing,0.88 (0.54 -- 1.3),-0.035 (-0.14 -- 0.085),-20 (8.2 -- -5.1)
