Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,22 (13 -- 43),Likely increasing,1.1 (0.93 -- 1.5),0.04 (-0.019 -- 0.13),17 (5.5 -- -37)
England,123 (91 -- 173),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.046 -- 0.031),-64 (23 -- -15)
London,19 (11 -- 30),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.064 -- 0.04),-61 (17 -- -11)
Midlands,15 (8 -- 27),Likely decreasing,0.8 (0.61 -- 1),-0.057 (-0.11 -- 0.005),-12 (140 -- -6)
North East and Yorkshire,30 (20 -- 43),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.056 -- 0.023),-39 (30 -- -12)
North West,9 (4 -- 17),Likely decreasing,0.79 (0.6 -- 1),-0.06 (-0.12 -- 0.007),-12 (99 -- -5.8)
Northern Ireland,1 (0 -- 2),Decreasing,0.68 (0.45 -- 0.9),-0.092 (-0.17 -- -0.029),-7.5 (-24 -- -4.2)
Scotland,10 (5 -- 18),Likely decreasing,0.86 (0.66 -- 1.1),-0.038 (-0.099 -- 0.015),-18 (45 -- -7)
South East,20 (9 -- 48),Likely increasing,1.2 (0.88 -- 1.6),0.041 (-0.033 -- 0.16),17 (4.2 -- -21)
South West,6 (3 -- 16),Stable,0.99 (0.75 -- 1.4),-0.0015 (-0.072 -- 0.11),-460 (6.4 -- -9.6)
United Kingdom,160 (118 -- 228),Likely decreasing,0.97 (0.84 -- 1.1),-0.0084 (-0.044 -- 0.04),-82 (18 -- -16)
Wales,9 (6 -- 13),Decreasing,0.87 (0.79 -- 0.94),-0.038 (-0.059 -- -0.016),-18 (-45 -- -12)
