Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,125 (73 -- 203),Likely increasing,1.2 (0.93 -- 1.5),0.051 (-0.019 -- 0.12),14 (5.9 -- -37)
England,1081 (807 -- 1428),Likely increasing,1.1 (0.94 -- 1.3),0.031 (-0.015 -- 0.079),22 (8.8 -- -45)
London,136 (90 -- 208),Likely increasing,1.1 (0.94 -- 1.4),0.04 (-0.015 -- 0.099),18 (7 -- -45)
Midlands,200 (142 -- 277),Likely increasing,1.1 (0.94 -- 1.3),0.026 (-0.017 -- 0.073),26 (9.5 -- -41)
North East and Yorkshire,208 (144 -- 298),Likely increasing,1.1 (0.92 -- 1.3),0.025 (-0.022 -- 0.076),28 (9.2 -- -31)
North West,155 (117 -- 208),Increasing,1.1 (1 -- 1.3),0.037 (0.0062 -- 0.074),18 (9.4 -- 110)
Northern Ireland,24 (13 -- 39),Likely decreasing,0.95 (0.73 -- 1.1),-0.014 (-0.078 -- 0.034),-50 (20 -- -8.9)
Scotland,72 (40 -- 126),Likely decreasing,0.94 (0.7 -- 1.2),-0.018 (-0.088 -- 0.063),-39 (11 -- -7.9)
South East,151 (93 -- 234),Likely increasing,1.2 (0.93 -- 1.5),0.05 (-0.019 -- 0.12),14 (5.9 -- -36)
South West,121 (74 -- 204),Likely increasing,1.1 (0.9 -- 1.4),0.032 (-0.029 -- 0.11),22 (6.1 -- -24)
United Kingdom,1425 (1074 -- 1955),Increasing,1.2 (1 -- 1.5),0.058 (0.011 -- 0.12),12 (5.9 -- 64)
Wales,48 (23 -- 93),Likely increasing,1.1 (0.74 -- 1.4),0.015 (-0.074 -- 0.11),47 (6.3 -- -9.4)
