Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,43 (24 -- 73),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.085 -- 0.037),-27 (19 -- -8.2)
England,365 (217 -- 559),Decreasing,0.73 (0.52 -- 0.95),-0.077 (-0.14 -- -0.013),-9 (-55 -- -4.9)
London,73 (45 -- 119),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.086 -- 0.03),-23 (23 -- -8.1)
Midlands,122 (80 -- 179),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.065 -- 0.036),-53 (19 -- -11)
North East and Yorkshire,138 (89 -- 208),Stable,0.98 (0.79 -- 1.2),-0.0069 (-0.061 -- 0.047),-100 (15 -- -11)
North West,62 (22 -- 108),Likely decreasing,0.79 (0.43 -- 1),-0.06 (-0.17 -- 0.0062),-12 (110 -- -4)
Northern Ireland,19 (9 -- 33),Decreasing,0.78 (0.55 -- 0.99),-0.062 (-0.13 -- -0.0041),-11 (-170 -- -5.2)
Scotland,142 (82 -- 242),Likely decreasing,0.95 (0.71 -- 1.2),-0.013 (-0.082 -- 0.066),-52 (10 -- -8.4)
South East,53 (32 -- 86),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.088 -- 0.025),-20 (27 -- -7.8)
South West,49 (27 -- 81),Likely decreasing,0.87 (0.65 -- 1.1),-0.038 (-0.1 -- 0.02),-18 (35 -- -6.7)
United Kingdom,632 (396 -- 934),Likely decreasing,0.8 (0.59 -- 1),-0.057 (-0.12 -- 0.0038),-12 (180 -- -5.7)
Wales,46 (19 -- 110),Stable,1 (0.68 -- 1.5),0.0035 (-0.093 -- 0.12),200 (5.6 -- -7.5)
