Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,27 (14 -- 61),Likely increasing,1.2 (0.96 -- 1.7),0.056 (-0.0099 -- 0.17),12 (4.1 -- -70)
England,816 (572 -- 1167),Increasing,1.4 (1.1 -- 1.6),0.094 (0.031 -- 0.15),7.4 (4.5 -- 22)
London,67 (48 -- 103),Increasing,1.2 (1.1 -- 1.4),0.046 (0.014 -- 0.099),15 (7 -- 51)
Midlands,159 (114 -- 245),Increasing,1.4 (1.2 -- 1.6),0.092 (0.053 -- 0.15),7.5 (4.6 -- 13)
North East and Yorkshire,172 (120 -- 254),Increasing,1.3 (1.2 -- 1.5),0.084 (0.044 -- 0.13),8.3 (5.2 -- 16)
North West,171 (105 -- 294),Increasing,1.3 (1 -- 1.7),0.08 (0.0098 -- 0.17),8.6 (4.1 -- 71)
Northern Ireland,16 (6 -- 36),Likely increasing,1.3 (0.85 -- 1.7),0.072 (-0.043 -- 0.18),9.6 (3.9 -- -16)
Scotland,115 (78 -- 169),Increasing,1.3 (1.1 -- 1.5),0.067 (0.021 -- 0.12),10 (5.8 -- 32)
South East,74 (40 -- 143),Increasing,1.4 (1 -- 1.7),0.095 (0.014 -- 0.19),7.3 (3.6 -- 51)
South West,33 (15 -- 62),Likely increasing,1.1 (0.83 -- 1.4),0.033 (-0.049 -- 0.11),21 (6.3 -- -14)
United Kingdom,893 (635 -- 1266),Increasing,1.3 (1.1 -- 1.6),0.089 (0.03 -- 0.15),7.8 (4.6 -- 23)
Wales,4 (2 -- 11),Likely decreasing,0.97 (0.74 -- 1.3),-0.0092 (-0.075 -- 0.076),-76 (9.1 -- -9.3)
