Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,41 (25 -- 65),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.08 -- 0.026),-23 (27 -- -8.7)
England,497 (390 -- 620),Likely decreasing,0.92 (0.81 -- 1),-0.023 (-0.054 -- 0.0065),-30 (110 -- -13)
London,66 (42 -- 92),Likely decreasing,0.9 (0.73 -- 1),-0.027 (-0.076 -- 0.0087),-26 (79 -- -9.1)
Midlands,94 (70 -- 123),Likely decreasing,0.92 (0.81 -- 1),-0.023 (-0.055 -- 0.0065),-30 (110 -- -13)
North East and Yorkshire,88 (63 -- 123),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.05 -- 0.021),-41 (32 -- -14)
North West,59 (42 -- 84),Likely decreasing,0.89 (0.77 -- 1),-0.03 (-0.064 -- 0.0089),-23 (78 -- -11)
Northern Ireland,16 (10 -- 24),Decreasing,0.86 (0.71 -- 0.97),-0.039 (-0.084 -- -0.0081),-18 (-86 -- -8.2)
Scotland,39 (21 -- 67),Likely decreasing,0.81 (0.59 -- 1),-0.053 (-0.12 -- 0.013),-13 (51 -- -5.8)
South East,93 (60 -- 143),Stable,0.99 (0.82 -- 1.2),-0.0026 (-0.051 -- 0.052),-270 (13 -- -13)
South West,76 (51 -- 120),Stable,1 (0.87 -- 1.2),0.0059 (-0.036 -- 0.064),120 (11 -- -19)
United Kingdom,657 (521 -- 824),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.047 -- 0.014),-42 (48 -- -15)
Wales,22 (13 -- 35),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.077 -- 0.019),-23 (37 -- -9)
