Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,64 (32 -- 109),Likely increasing,1 (0.78 -- 1.3),0.013 (-0.063 -- 0.069),52 (10 -- -11)
England,515 (310 -- 781),Likely decreasing,0.8 (0.59 -- 1),-0.055 (-0.12 -- 0.0014),-13 (510 -- -5.7)
London,134 (83 -- 200),Stable,0.98 (0.79 -- 1.2),-0.0046 (-0.061 -- 0.043),-150 (16 -- -11)
Midlands,114 (75 -- 167),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.066 -- 0.02),-31 (34 -- -10)
North East and Yorkshire,163 (96 -- 257),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.078 -- 0.027),-32 (25 -- -8.9)
North West,117 (70 -- 186),Stable,0.97 (0.74 -- 1.2),-0.0071 (-0.073 -- 0.061),-97 (11 -- -9.5)
Northern Ireland,20 (5 -- 53),Likely decreasing,0.78 (0.4 -- 1.1),-0.064 (-0.19 -- 0.033),-11 (21 -- -3.7)
Scotland,20 (10 -- 40),Decreasing,0.7 (0.51 -- 0.96),-0.087 (-0.15 -- -0.012),-8 (-59 -- -4.7)
South East,86 (52 -- 135),Stable,1 (0.81 -- 1.2),0.0032 (-0.054 -- 0.056),220 (12 -- -13)
South West,71 (32 -- 123),Stable,0.99 (0.68 -- 1.2),-0.0033 (-0.092 -- 0.063),-210 (11 -- -7.5)
United Kingdom,889 (593 -- 1255),Likely decreasing,0.96 (0.76 -- 1.2),-0.0098 (-0.069 -- 0.045),-71 (15 -- -10)
Wales,22 (6 -- 50),Stable,1 (0.56 -- 1.3),0.0046 (-0.13 -- 0.088),150 (7.9 -- -5.3)
