Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,11 (5 -- 25),Likely increasing,1.1 (0.82 -- 1.5),0.033 (-0.05 -- 0.12),21 (5.7 -- -14)
England,288 (224 -- 384),Increasing,1.3 (1.2 -- 1.5),0.076 (0.045 -- 0.12),9.1 (5.8 -- 15)
London,44 (28 -- 77),Increasing,1.2 (1 -- 1.5),0.056 (0.0051 -- 0.13),12 (5.3 -- 140)
Midlands,36 (23 -- 66),Increasing,1.2 (1 -- 1.5),0.051 (0.006 -- 0.13),14 (5.5 -- 110)
North East and Yorkshire,30 (18 -- 52),Increasing,1.2 (1 -- 1.4),0.05 (0.0021 -- 0.12),14 (6 -- 330)
North West,111 (76 -- 165),Increasing,1.3 (1.1 -- 1.5),0.082 (0.039 -- 0.13),8.5 (5.2 -- 18)
Northern Ireland,0 (0 -- 1),Decreasing,0.86 (0.65 -- 1),-0.04 (-0.1 -- 0.0021),-17 (330 -- -6.9)
Scotland,24 (13 -- 40),Stable,0.99 (0.78 -- 1.2),-0.0021 (-0.062 -- 0.059),-340 (12 -- -11)
South East,11 (5 -- 23),Likely increasing,1.1 (0.86 -- 1.5),0.036 (-0.039 -- 0.12),19 (5.9 -- -18)
South West,7 (3 -- 22),Likely increasing,1.2 (0.97 -- 1.7),0.048 (-0.0088 -- 0.17),15 (4.1 -- -79)
United Kingdom,226 (170 -- 333),Increasing,1.2 (1.1 -- 1.4),0.049 (0.014 -- 0.11),14 (6.3 -- 51)
Wales,4 (1 -- 8),Likely decreasing,0.82 (0.62 -- 1),-0.05 (-0.11 -- 0.01),-14 (69 -- -6.2)
