Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,47 (25 -- 103),Stable,1 (0.79 -- 1.4),0.0042 (-0.059 -- 0.12),170 (5.9 -- -12)
England,667 (422 -- 1013),Stable,1 (0.79 -- 1.3),0.0081 (-0.06 -- 0.079),85 (8.7 -- -12)
London,67 (43 -- 105),Likely decreasing,0.84 (0.68 -- 1),-0.046 (-0.093 -- 0.005),-15 (140 -- -7.4)
Midlands,109 (76 -- 166),Stable,0.98 (0.84 -- 1.2),-0.0058 (-0.046 -- 0.049),-120 (14 -- -15)
North East and Yorkshire,117 (72 -- 207),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.065 -- 0.063),-51 (11 -- -11)
North West,99 (64 -- 176),Stable,1 (0.81 -- 1.3),9.8e-05 (-0.054 -- 0.087),7100 (8 -- -13)
Northern Ireland,27 (12 -- 60),Likely decreasing,0.91 (0.67 -- 1.3),-0.025 (-0.094 -- 0.073),-28 (9.4 -- -7.3)
Scotland,40 (20 -- 85),Likely increasing,1.1 (0.78 -- 1.5),0.017 (-0.064 -- 0.13),40 (5.5 -- -11)
South East,43 (25 -- 73),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.092 -- 0.026),-18 (26 -- -7.6)
South West,41 (21 -- 86),Likely decreasing,0.91 (0.68 -- 1.3),-0.025 (-0.093 -- 0.076),-28 (9.1 -- -7.5)
United Kingdom,1120 (710 -- 1838),Likely increasing,1.3 (0.96 -- 1.7),0.068 (-0.01 -- 0.17),10 (4 -- -66)
Wales,7 (2 -- 22),Likely decreasing,0.82 (0.52 -- 1.3),-0.05 (-0.14 -- 0.083),-14 (8.3 -- -4.9)
