Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,30 (17 -- 52),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.022),-18 (32 -- -6.9)
England,442 (292 -- 659),Likely decreasing,0.95 (0.74 -- 1.2),-0.015 (-0.076 -- 0.05),-46 (14 -- -9.2)
London,51 (32 -- 83),Likely decreasing,0.87 (0.69 -- 1.1),-0.035 (-0.089 -- 0.024),-20 (28 -- -7.8)
Midlands,78 (50 -- 117),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.082 -- 0.018),-21 (38 -- -8.4)
North East and Yorkshire,91 (58 -- 134),Likely decreasing,0.89 (0.72 -- 1.1),-0.032 (-0.082 -- 0.017),-22 (40 -- -8.5)
North West,70 (48 -- 96),Likely decreasing,0.91 (0.77 -- 1),-0.026 (-0.065 -- 0.0093),-27 (75 -- -11)
Northern Ireland,15 (8 -- 26),Decreasing,0.8 (0.61 -- 0.98),-0.058 (-0.11 -- -0.0048),-12 (-140 -- -6.1)
Scotland,74 (43 -- 126),Likely decreasing,0.79 (0.59 -- 1),-0.061 (-0.12 -- 0.011),-11 (63 -- -5.7)
South East,31 (18 -- 59),Likely decreasing,0.85 (0.67 -- 1.2),-0.041 (-0.097 -- 0.043),-17 (16 -- -7.2)
South West,36 (21 -- 64),Likely decreasing,0.86 (0.68 -- 1.1),-0.038 (-0.092 -- 0.031),-18 (22 -- -7.5)
United Kingdom,582 (399 -- 874),Likely decreasing,0.92 (0.73 -- 1.2),-0.023 (-0.077 -- 0.042),-30 (16 -- -9)
Wales,33 (14 -- 82),Stable,0.96 (0.63 -- 1.5),-0.011 (-0.11 -- 0.12),-63 (5.6 -- -6.4)
