Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,61 (36 -- 104),Stable,0.98 (0.78 -- 1.2),-0.0049 (-0.063 -- 0.061),-140 (11 -- -11)
England,741 (494 -- 1104),Stable,1 (0.78 -- 1.3),0.00085 (-0.063 -- 0.071),810 (9.7 -- -11)
London,90 (55 -- 153),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.075 -- 0.053),-34 (13 -- -9.2)
Midlands,129 (86 -- 202),Stable,0.99 (0.81 -- 1.2),-0.0032 (-0.053 -- 0.063),-220 (11 -- -13)
North East and Yorkshire,171 (113 -- 266),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.038 -- 0.078),47 (8.9 -- -18)
North West,108 (66 -- 171),Stable,1 (0.77 -- 1.3),0.001 (-0.067 -- 0.079),690 (8.7 -- -10)
Northern Ireland,45 (26 -- 76),Stable,1 (0.79 -- 1.3),0.00082 (-0.059 -- 0.07),840 (10 -- -12)
Scotland,142 (72 -- 246),Stable,0.99 (0.7 -- 1.3),-0.0017 (-0.085 -- 0.077),-410 (9 -- -8.1)
South East,74 (46 -- 119),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.069 -- 0.05),-51 (14 -- -10)
South West,83 (46 -- 148),Stable,1 (0.78 -- 1.3),0.0048 (-0.063 -- 0.085),140 (8.2 -- -11)
United Kingdom,858 (568 -- 1248),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.077 -- 0.049),-47 (14 -- -9)
Wales,47 (18 -- 115),Stable,1 (0.65 -- 1.5),0.0095 (-0.1 -- 0.14),73 (5.1 -- -6.8)
