Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,67 (35 -- 118),Stable,1 (0.74 -- 1.3),0.0049 (-0.075 -- 0.075),140 (9.3 -- -9.3)
England,684 (454 -- 1011),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.077 -- 0.052),-44 (13 -- -9.1)
London,210 (137 -- 323),Likely increasing,1.2 (0.99 -- 1.5),0.054 (-0.0035 -- 0.12),13 (5.8 -- -200)
Midlands,123 (76 -- 180),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.082 -- 0.025),-29 (28 -- -8.5)
North East and Yorkshire,148 (90 -- 230),Stable,1 (0.78 -- 1.2),-0.0013 (-0.063 -- 0.057),-520 (12 -- -11)
North West,110 (65 -- 171),Stable,0.98 (0.74 -- 1.2),-0.0042 (-0.073 -- 0.058),-160 (12 -- -9.4)
Northern Ireland,28 (13 -- 53),Likely decreasing,0.87 (0.6 -- 1.1),-0.037 (-0.12 -- 0.039),-19 (18 -- -5.9)
Scotland,73 (41 -- 140),Likely increasing,1.2 (0.94 -- 1.6),0.056 (-0.018 -- 0.16),12 (4.4 -- -39)
South East,92 (44 -- 150),Stable,1 (0.68 -- 1.2),0.0014 (-0.091 -- 0.063),510 (11 -- -7.6)
South West,69 (33 -- 134),Stable,1 (0.71 -- 1.3),0.00068 (-0.083 -- 0.091),1000 (7.6 -- -8.4)
United Kingdom,812 (520 -- 1261),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.082 -- 0.063),-49 (11 -- -8.4)
Wales,54 (21 -- 151),Likely increasing,1.3 (0.91 -- 2.1),0.092 (-0.026 -- 0.26),7.5 (2.7 -- -26)
