Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,34 (17 -- 68),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.092 -- 0.061),-26 (11 -- -7.5)
England,872 (548 -- 1440),Likely increasing,1.2 (0.93 -- 1.6),0.05 (-0.02 -- 0.15),14 (4.6 -- -34)
London,80 (52 -- 123),Likely decreasing,0.87 (0.71 -- 1.1),-0.037 (-0.084 -- 0.018),-19 (39 -- -8.3)
Midlands,110 (74 -- 174),Likely decreasing,0.98 (0.82 -- 1.2),-0.0069 (-0.051 -- 0.052),-100 (13 -- -14)
North East and Yorkshire,109 (68 -- 186),Likely decreasing,0.91 (0.74 -- 1.2),-0.026 (-0.075 -- 0.044),-27 (16 -- -9.3)
North West,101 (63 -- 198),Stable,1 (0.81 -- 1.4),7e-04 (-0.054 -- 0.11),980 (6.4 -- -13)
Northern Ireland,12 (5 -- 32),Likely decreasing,0.76 (0.51 -- 1.1),-0.068 (-0.15 -- 0.038),-10 (18 -- -4.7)
Scotland,26 (13 -- 51),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.1 -- 0.054),-21 (13 -- -6.9)
South East,36 (20 -- 62),Likely decreasing,0.79 (0.6 -- 1),-0.06 (-0.12 -- 0.0022),-12 (320 -- -5.8)
South West,44 (22 -- 98),Likely decreasing,0.92 (0.68 -- 1.4),-0.024 (-0.093 -- 0.095),-29 (7.3 -- -7.4)
United Kingdom,493 (315 -- 812),Likely decreasing,0.87 (0.67 -- 1.2),-0.035 (-0.095 -- 0.049),-20 (14 -- -7.3)
Wales,6 (1 -- 17),Likely decreasing,0.72 (0.4 -- 1.1),-0.081 (-0.19 -- 0.034),-8.6 (21 -- -3.7)
