Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,69 (30 -- 140),Stable,0.95 (0.61 -- 1.3),-0.013 (-0.11 -- 0.086),-53 (8.1 -- -6.1)
England,666 (267 -- 1534),Stable,0.94 (0.55 -- 1.5),-0.016 (-0.13 -- 0.12),-42 (5.6 -- -5.2)
London,247 (138 -- 431),Likely increasing,1.2 (0.95 -- 1.6),0.064 (-0.015 -- 0.15),11 (4.5 -- -47)
Midlands,98 (43 -- 197),Likely decreasing,0.86 (0.55 -- 1.2),-0.038 (-0.13 -- 0.057),-18 (12 -- -5.2)
North East and Yorkshire,85 (36 -- 181),Stable,0.97 (0.61 -- 1.4),-0.0076 (-0.11 -- 0.11),-91 (6.6 -- -6.1)
North West,111 (59 -- 212),Likely increasing,1.1 (0.82 -- 1.5),0.031 (-0.05 -- 0.13),23 (5.4 -- -14)
Northern Ireland,14 (9 -- 21),Decreasing,0.9 (0.76 -- 1),-0.029 (-0.07 -- 0.00068),-24 (1000 -- -9.9)
Scotland,60 (38 -- 101),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.036 -- 0.084),47 (8.2 -- -19)
South East,94 (42 -- 192),Likely decreasing,0.9 (0.57 -- 1.3),-0.029 (-0.13 -- 0.077),-24 (9 -- -5.5)
South West,80 (23 -- 257),Stable,0.97 (0.45 -- 1.8),-0.0085 (-0.17 -- 0.19),-81 (3.6 -- -4.2)
United Kingdom,709 (327 -- 1512),Stable,0.95 (0.6 -- 1.4),-0.015 (-0.12 -- 0.11),-45 (6.2 -- -5.9)
Wales,23 (15 -- 37),Stable,1 (0.85 -- 1.2),-0.00047 (-0.041 -- 0.052),-1500 (13 -- -17)
