Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,31 (17 -- 61),Likely decreasing,0.95 (0.73 -- 1.3),-0.015 (-0.078 -- 0.071),-46 (9.7 -- -8.9)
England,632 (435 -- 916),Likely increasing,1.1 (0.88 -- 1.3),0.025 (-0.034 -- 0.092),28 (7.6 -- -20)
London,66 (38 -- 110),Stable,0.98 (0.76 -- 1.2),-0.0048 (-0.067 -- 0.066),-140 (10 -- -10)
Midlands,116 (75 -- 191),Likely increasing,1.1 (0.87 -- 1.4),0.02 (-0.035 -- 0.094),35 (7.4 -- -20)
North East and Yorkshire,128 (85 -- 202),Likely increasing,1 (0.86 -- 1.3),0.0093 (-0.039 -- 0.075),75 (9.2 -- -18)
North West,81 (54 -- 132),Stable,1 (0.84 -- 1.2),0.00034 (-0.045 -- 0.066),2100 (10 -- -15)
Northern Ireland,12 (6 -- 19),Decreasing,0.79 (0.61 -- 0.95),-0.061 (-0.12 -- -0.013),-11 (-54 -- -6)
Scotland,55 (29 -- 105),Likely decreasing,0.83 (0.6 -- 1.2),-0.048 (-0.12 -- 0.046),-15 (15 -- -5.9)
South East,56 (31 -- 112),Likely increasing,1.1 (0.84 -- 1.5),0.025 (-0.046 -- 0.13),28 (5.4 -- -15)
South West,57 (34 -- 102),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.046 -- 0.091),58 (7.6 -- -15)
United Kingdom,713 (495 -- 1032),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.041 -- 0.079),51 (8.8 -- -17)
Wales,40 (16 -- 99),Likely increasing,1.1 (0.72 -- 1.7),0.022 (-0.079 -- 0.17),31 (4.2 -- -8.8)
