Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,14 (6 -- 31),Likely increasing,1.1 (0.78 -- 1.5),0.028 (-0.062 -- 0.12),25 (5.7 -- -11)
England,242 (168 -- 314),Likely increasing,1.1 (0.92 -- 1.2),0.024 (-0.023 -- 0.056),29 (12 -- -30)
London,35 (20 -- 56),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.051 -- 0.071),45 (9.7 -- -14)
Midlands,44 (31 -- 65),Increasing,1.2 (1 -- 1.3),0.042 (0.0076 -- 0.082),17 (8.5 -- 91)
North East and Yorkshire,62 (41 -- 101),Increasing,1.3 (1.1 -- 1.5),0.076 (0.03 -- 0.14),9.1 (5 -- 23)
North West,62 (28 -- 99),Stable,0.98 (0.68 -- 1.2),-0.0049 (-0.092 -- 0.046),-140 (15 -- -7.6)
Northern Ireland,0 (0 -- 1),Likely decreasing,0.89 (0.73 -- 1.1),-0.029 (-0.079 -- 0.029),-24 (24 -- -8.8)
Scotland,36 (22 -- 62),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.032 -- 0.089),31 (7.8 -- -22)
South East,14 (6 -- 29),Likely increasing,1.1 (0.86 -- 1.5),0.036 (-0.039 -- 0.13),19 (5.2 -- -18)
South West,23 (11 -- 49),Increasing,1.4 (1.1 -- 1.8),0.096 (0.014 -- 0.2),7.2 (3.5 -- 50)
United Kingdom,312 (250 -- 393),Increasing,1.2 (1.1 -- 1.3),0.047 (0.018 -- 0.077),15 (9 -- 38)
Wales,6 (3 -- 17),Likely decreasing,0.96 (0.79 -- 1.4),-0.012 (-0.061 -- 0.096),-59 (7.2 -- -11)
