Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,62 (38 -- 112),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.069 -- 0.061),-47 (11 -- -10)
England,736 (562 -- 982),Likely increasing,1 (0.88 -- 1.2),0.0069 (-0.033 -- 0.052),100 (13 -- -21)
London,94 (63 -- 143),Stable,1 (0.86 -- 1.2),0.0065 (-0.038 -- 0.061),110 (11 -- -18)
Midlands,124 (91 -- 168),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.047 -- 0.027),-65 (26 -- -15)
North East and Yorkshire,106 (76 -- 158),Likely decreasing,0.94 (0.82 -- 1.1),-0.015 (-0.05 -- 0.035),-45 (20 -- -14)
North West,78 (54 -- 110),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.065 -- 0.015),-25 (46 -- -11)
Northern Ireland,17 (10 -- 26),Decreasing,0.85 (0.71 -- 0.98),-0.042 (-0.085 -- -0.0051),-17 (-140 -- -8.2)
Scotland,61 (37 -- 105),Likely decreasing,0.91 (0.72 -- 1.2),-0.025 (-0.08 -- 0.048),-27 (14 -- -8.6)
South East,125 (76 -- 209),Likely increasing,1.1 (0.86 -- 1.4),0.023 (-0.038 -- 0.099),30 (7 -- -18)
South West,66 (43 -- 102),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.065 -- 0.034),-35 (21 -- -11)
United Kingdom,826 (630 -- 1118),Stable,1 (0.86 -- 1.2),-0.00081 (-0.039 -- 0.047),-850 (15 -- -18)
Wales,28 (16 -- 48),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.089 -- 0.027),-21 (26 -- -7.8)
