Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,41 (25 -- 66),Likely decreasing,0.84 (0.69 -- 1),-0.044 (-0.091 -- 0.0094),-16 (74 -- -7.7)
England,542 (411 -- 673),Likely decreasing,0.92 (0.79 -- 1),-0.024 (-0.061 -- 0.0058),-29 (120 -- -11)
London,103 (72 -- 155),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.03 -- 0.063),59 (11 -- -23)
Midlands,111 (84 -- 146),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.047 -- 0.015),-40 (47 -- -15)
North East and Yorkshire,87 (65 -- 119),Likely decreasing,0.9 (0.8 -- 1),-0.027 (-0.056 -- 0.008),-25 (87 -- -12)
North West,74 (53 -- 106),Likely decreasing,0.91 (0.8 -- 1.1),-0.024 (-0.058 -- 0.018),-29 (39 -- -12)
Northern Ireland,23 (16 -- 33),Likely decreasing,0.93 (0.82 -- 1),-0.019 (-0.052 -- 0.01),-36 (66 -- -13)
Scotland,54 (31 -- 93),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.089 -- 0.043),-25 (16 -- -7.8)
South East,85 (54 -- 134),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.07 -- 0.04),-42 (17 -- -9.8)
South West,53 (34 -- 80),Likely decreasing,0.88 (0.74 -- 1),-0.032 (-0.075 -- 0.014),-21 (51 -- -9.2)
United Kingdom,801 (635 -- 1013),Stable,0.99 (0.87 -- 1.1),-0.0037 (-0.036 -- 0.03),-190 (23 -- -19)
Wales,23 (14 -- 39),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.088 -- 0.02),-19 (34 -- -7.8)
