Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,42 (25 -- 67),Decreasing,0.78 (0.6 -- 0.95),-0.064 (-0.12 -- -0.013),-11 (-54 -- -5.9)
England,465 (329 -- 650),Decreasing,0.8 (0.66 -- 0.96),-0.055 (-0.099 -- -0.01),-12 (-66 -- -7)
London,51 (33 -- 81),Decreasing,0.81 (0.66 -- 1),-0.053 (-0.098 -- 0.00053),-13 (1300 -- -7.1)
Midlands,133 (80 -- 213),Likely decreasing,0.83 (0.64 -- 1.1),-0.047 (-0.11 -- 0.015),-15 (45 -- -6.5)
North East and Yorkshire,111 (74 -- 167),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.076 -- 0.026),-24 (27 -- -9.2)
North West,62 (35 -- 107),Likely decreasing,0.77 (0.57 -- 1),-0.065 (-0.13 -- 0.0056),-11 (120 -- -5.4)
Northern Ireland,2 (0 -- 5),Decreasing,0.56 (0.3 -- 0.77),-0.13 (-0.22 -- -0.065),-5.3 (-11 -- -3.2)
Scotland,4 (0 -- 13),Decreasing,0.35 (0.13 -- 0.63),-0.2 (-0.3 -- -0.11),-3.4 (-6.4 -- -2.3)
South East,70 (42 -- 110),Likely decreasing,0.84 (0.67 -- 1),-0.044 (-0.097 -- 0.009),-16 (77 -- -7.2)
South West,21 (10 -- 41),Likely decreasing,0.75 (0.53 -- 1),-0.071 (-0.14 -- 0.0066),-9.7 (110 -- -4.9)
Wales,48 (32 -- 70),Likely decreasing,0.91 (0.78 -- 1),-0.026 (-0.064 -- 0.009),-26 (77 -- -11)
