Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,27 (17 -- 45),Likely decreasing,0.87 (0.73 -- 1.1),-0.036 (-0.077 -- 0.023),-19 (31 -- -9)
England,275 (191 -- 408),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.076 -- 0.026),-23 (27 -- -9.2)
London,21 (12 -- 34),Decreasing,0.77 (0.6 -- 0.95),-0.064 (-0.12 -- -0.014),-11 (-48 -- -5.9)
Midlands,58 (32 -- 117),Likely decreasing,0.91 (0.69 -- 1.3),-0.026 (-0.09 -- 0.067),-26 (10 -- -7.7)
North East and Yorkshire,54 (36 -- 83),Likely decreasing,0.85 (0.7 -- 1),-0.042 (-0.085 -- 0.0098),-16 (71 -- -8.2)
North West,39 (21 -- 69),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.11 -- 0.025),-15 (28 -- -6)
Northern Ireland,0 (0 -- 1),Decreasing,0.41 (0.18 -- 0.65),-0.18 (-0.27 -- -0.1),-3.8 (-6.8 -- -2.6)
Scotland,0 (0 -- 1),Decreasing,0.16 (0.05 -- 0.35),-0.28 (-0.34 -- -0.2),-2.5 (-3.4 -- -2)
South East,30 (19 -- 57),Likely decreasing,0.83 (0.68 -- 1.1),-0.047 (-0.093 -- 0.027),-15 (26 -- -7.5)
South West,18 (8 -- 40),Likely decreasing,0.91 (0.62 -- 1.3),-0.026 (-0.11 -- 0.082),-27 (8.4 -- -6.3)
Wales,6 (2 -- 14),Decreasing,0.58 (0.34 -- 0.77),-0.12 (-0.21 -- -0.064),-5.6 (-11 -- -3.4)
