Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,75 (42 -- 140),Likely increasing,1.1 (0.89 -- 1.5),0.034 (-0.032 -- 0.12),20 (5.8 -- -21)
England,788 (513 -- 1192),Stable,1 (0.79 -- 1.3),0.0076 (-0.059 -- 0.081),91 (8.6 -- -12)
London,121 (78 -- 208),Likely increasing,1.1 (0.88 -- 1.4),0.017 (-0.034 -- 0.093),40 (7.4 -- -20)
Midlands,204 (133 -- 307),Likely increasing,1.2 (0.96 -- 1.4),0.043 (-0.012 -- 0.1),16 (6.8 -- -60)
North East and Yorkshire,156 (95 -- 256),Likely increasing,1 (0.83 -- 1.3),0.013 (-0.048 -- 0.08),55 (8.6 -- -14)
North West,133 (84 -- 221),Likely increasing,1.1 (0.87 -- 1.4),0.025 (-0.037 -- 0.1),28 (6.8 -- -19)
Northern Ireland,32 (16 -- 63),Likely decreasing,0.93 (0.67 -- 1.2),-0.021 (-0.096 -- 0.054),-34 (13 -- -7.2)
Scotland,35 (18 -- 67),Stable,0.99 (0.72 -- 1.3),-0.0034 (-0.079 -- 0.083),-210 (8.3 -- -8.8)
South East,105 (62 -- 202),Likely increasing,1.2 (0.96 -- 1.6),0.051 (-0.012 -- 0.15),13 (4.6 -- -58)
South West,88 (44 -- 182),Likely increasing,1.2 (0.84 -- 1.6),0.042 (-0.046 -- 0.15),16 (4.6 -- -15)
United Kingdom,912 (584 -- 1385),Likely increasing,1.1 (0.81 -- 1.4),0.016 (-0.054 -- 0.095),44 (7.3 -- -13)
Wales,17 (6 -- 60),Likely increasing,1.1 (0.74 -- 1.8),0.023 (-0.075 -- 0.2),30 (3.4 -- -9.2)
