Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,159 (103 -- 218),Increasing,1.2 (1 -- 1.3),0.05 (0.01 -- 0.07),15.4 (10.3 -- 96.7)
England,1730 (1083 -- 2387),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),53.9 (13.3 -- -26.6)
London,169 (66 -- 292),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),36.5 (6.7 -- -13.1)
Midlands,494 (279 -- 727),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),26.7 (9.2 -- -29)
North East and Yorkshire,427 (228 -- 634),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),64.3 (11.6 -- -15.7)
North West,213 (121 -- 323),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-40.4 (20.5 -- -11.4)
Northern Ireland,28 (11 -- 52),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.1 -- 0.04),-23.7 (16.5 -- -6.9)
Scotland,30 (8 -- 54),Likely decreasing,0.8 (0.6 -- 1),-0.06 (-0.13 -- 0.01),-11.2 (101.9 -- -5.2)
South East,205 (105 -- 290),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),20 (9.7 -- -41.9)
South West,195 (95 -- 299),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.08),17.3 (8.3 -- -39.1)
Wales,87 (51 -- 123),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.03),-204.7 (23.1 -- -16.2)
