Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,42 (24 -- 74),Likely decreasing,0.93 (0.73 -- 1.2),-0.021 (-0.08 -- 0.044),-33 (16 -- -8.7)
England,425 (286 -- 669),Likely decreasing,0.89 (0.7 -- 1.2),-0.03 (-0.085 -- 0.044),-23 (16 -- -8.2)
London,58 (35 -- 93),Likely decreasing,0.87 (0.68 -- 1.1),-0.038 (-0.091 -- 0.02),-18 (34 -- -7.6)
Midlands,77 (50 -- 115),Decreasing,0.86 (0.68 -- 1),-0.038 (-0.093 -- 0.0011),-18 (640 -- -7.5)
North East and Yorkshire,108 (71 -- 163),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.072 -- 0.028),-30 (24 -- -9.6)
North West,69 (38 -- 106),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.016),-20 (44 -- -6.9)
Northern Ireland,9 (4 -- 18),Decreasing,0.67 (0.44 -- 0.88),-0.097 (-0.17 -- -0.033),-7.1 (-21 -- -4)
Scotland,99 (57 -- 162),Likely decreasing,0.82 (0.61 -- 1.1),-0.052 (-0.12 -- 0.014),-13 (49 -- -6)
South East,31 (17 -- 52),Decreasing,0.79 (0.58 -- 0.99),-0.061 (-0.12 -- -0.0036),-11 (-190 -- -5.7)
South West,39 (22 -- 65),Likely decreasing,0.84 (0.65 -- 1),-0.044 (-0.1 -- 0.012),-16 (59 -- -6.8)
United Kingdom,506 (321 -- 765),Decreasing,0.77 (0.57 -- 0.99),-0.067 (-0.13 -- -0.0038),-10 (-180 -- -5.5)
Wales,27 (10 -- 64),Likely decreasing,0.85 (0.53 -- 1.3),-0.042 (-0.14 -- 0.066),-16 (11 -- -4.9)
