Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,86 (51 -- 137),Decreasing,0.79 (0.61 -- 0.98),-0.06 (-0.11 -- -0.006),-12 (-120 -- -6.1)
England,751 (502 -- 1101),Decreasing,0.78 (0.62 -- 0.97),-0.061 (-0.11 -- -0.0071),-11 (-98 -- -6.2)
London,109 (68 -- 169),Decreasing,0.78 (0.6 -- 0.96),-0.064 (-0.12 -- -0.011),-11 (-61 -- -5.9)
Midlands,176 (93 -- 301),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.018),-12 (39 -- -5.4)
North East and Yorkshire,141 (86 -- 218),Likely decreasing,0.84 (0.64 -- 1),-0.045 (-0.11 -- 0.013),-16 (52 -- -6.6)
North West,145 (83 -- 244),Likely decreasing,0.87 (0.64 -- 1.2),-0.035 (-0.1 -- 0.042),-20 (17 -- -6.6)
Northern Ireland,2 (0 -- 5),Decreasing,0.41 (0.17 -- 0.61),-0.18 (-0.28 -- -0.12),-3.8 (-6 -- -2.5)
Scotland,16 (7 -- 29),Decreasing,0.6 (0.38 -- 0.77),-0.12 (-0.19 -- -0.065),-5.9 (-11 -- -3.6)
South East,87 (52 -- 142),Decreasing,0.76 (0.58 -- 0.96),-0.069 (-0.12 -- -0.012),-10 (-57 -- -5.6)
South West,52 (27 -- 106),Likely decreasing,0.81 (0.58 -- 1.1),-0.055 (-0.13 -- 0.038),-13 (18 -- -5.5)
Wales,62 (46 -- 85),Likely decreasing,0.92 (0.82 -- 1),-0.022 (-0.05 -- 0.011),-31 (63 -- -14)
