Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,59 (36 -- 105),Increasing,1.3 (1.1 -- 1.6),0.076 (0.018 -- 0.15),9.1 (4.6 -- 39)
England,776 (529 -- 1090),Likely increasing,1.1 (0.92 -- 1.3),0.033 (-0.023 -- 0.087),21 (8 -- -30)
London,141 (100 -- 201),Increasing,1.3 (1.1 -- 1.4),0.069 (0.027 -- 0.11),10 (6.1 -- 26)
Midlands,191 (138 -- 257),Increasing,1.2 (1.1 -- 1.4),0.062 (0.024 -- 0.097),11 (7.1 -- 29)
North East and Yorkshire,265 (185 -- 377),Increasing,1.3 (1.1 -- 1.4),0.07 (0.029 -- 0.11),9.9 (6.2 -- 24)
North West,106 (55 -- 174),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.093 -- 0.056),-53 (12 -- -7.4)
Northern Ireland,24 (9 -- 53),Likely increasing,1.2 (0.83 -- 1.6),0.053 (-0.049 -- 0.15),13 (4.6 -- -14)
Scotland,128 (81 -- 183),Likely increasing,1.1 (0.91 -- 1.3),0.034 (-0.024 -- 0.077),20 (9 -- -29)
South East,76 (40 -- 119),Likely increasing,1.2 (0.9 -- 1.4),0.048 (-0.027 -- 0.1),15 (6.9 -- -26)
South West,71 (42 -- 126),Increasing,1.3 (1 -- 1.6),0.067 (0.0069 -- 0.15),10 (4.6 -- 100)
United Kingdom,837 (552 -- 1202),Likely increasing,1.1 (0.87 -- 1.3),0.028 (-0.036 -- 0.087),25 (8 -- -19)
Wales,8 (4 -- 19),Likely increasing,1.1 (0.9 -- 1.4),0.016 (-0.027 -- 0.094),43 (7.4 -- -26)
