Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,32 (19 -- 54),Decreasing,0.8 (0.64 -- 1),-0.058 (-0.11 -- -0.00096),-12 (-720 -- -6.5)
England,290 (202 -- 424),Decreasing,0.77 (0.63 -- 0.95),-0.065 (-0.11 -- -0.015),-11 (-47 -- -6.4)
London,43 (27 -- 69),Likely decreasing,0.85 (0.69 -- 1.1),-0.041 (-0.089 -- 0.016),-17 (42 -- -7.8)
Midlands,56 (30 -- 96),Decreasing,0.69 (0.5 -- 0.9),-0.088 (-0.15 -- -0.027),-7.9 (-26 -- -4.7)
North East and Yorkshire,84 (53 -- 126),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.09 -- 0.015),-18 (46 -- -7.7)
North West,39 (21 -- 71),Decreasing,0.73 (0.52 -- 0.98),-0.076 (-0.14 -- -0.0056),-9.1 (-120 -- -4.9)
Northern Ireland,1 (0 -- 4),Decreasing,0.49 (0.22 -- 0.73),-0.15 (-0.25 -- -0.077),-4.5 (-9 -- -2.7)
Scotland,1 (0 -- 4),Decreasing,0.2 (0.063 -- 0.44),-0.26 (-0.33 -- -0.17),-2.6 (-4.1 -- -2.1)
South East,34 (18 -- 59),Decreasing,0.74 (0.55 -- 0.97),-0.074 (-0.13 -- -0.0074),-9.4 (-94 -- -5.2)
South West,9 (4 -- 19),Decreasing,0.65 (0.43 -- 0.91),-0.1 (-0.17 -- -0.025),-6.9 (-28 -- -4)
Wales,35 (23 -- 49),Decreasing,0.88 (0.75 -- 0.99),-0.035 (-0.071 -- -0.0033),-20 (-210 -- -9.7)
