Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,68 (39 -- 114),Stable,1 (0.79 -- 1.2),0.0012 (-0.061 -- 0.066),590 (11 -- -11)
England,680 (463 -- 995),Stable,0.98 (0.77 -- 1.2),-0.0062 (-0.064 -- 0.06),-110 (12 -- -11)
London,113 (69 -- 176),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.074 -- 0.043),-50 (16 -- -9.3)
Midlands,119 (79 -- 178),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.072 -- 0.033),-31 (21 -- -9.7)
North East and Yorkshire,116 (73 -- 179),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.075 -- 0.037),-34 (19 -- -9.3)
North West,100 (62 -- 182),Stable,0.99 (0.78 -- 1.3),-0.0024 (-0.062 -- 0.092),-290 (7.6 -- -11)
Northern Ireland,29 (14 -- 54),Likely decreasing,0.89 (0.63 -- 1.1),-0.032 (-0.11 -- 0.038),-22 (18 -- -6.5)
Scotland,251 (150 -- 420),Increasing,1.5 (1.1 -- 1.8),0.12 (0.037 -- 0.21),5.9 (3.3 -- 19)
South East,69 (39 -- 114),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.09 -- 0.041),-29 (17 -- -7.7)
South West,62 (30 -- 114),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.1 -- 0.06),-31 (12 -- -6.6)
United Kingdom,791 (527 -- 1158),Likely decreasing,0.93 (0.72 -- 1.2),-0.021 (-0.081 -- 0.043),-34 (16 -- -8.5)
Wales,49 (17 -- 122),Likely increasing,1.1 (0.68 -- 1.6),0.036 (-0.093 -- 0.16),20 (4.3 -- -7.4)
