Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,10 (1 -- 46),Likely decreasing,0.88 (0.36 -- 1.7),-0.035 (-0.2 -- 0.17),-20 (4 -- -3.5)
England,65 (28 -- 197),Likely decreasing,0.87 (0.58 -- 1.5),-0.035 (-0.12 -- 0.14),-20 (5 -- -5.6)
London,8 (2 -- 42),Likely decreasing,0.84 (0.42 -- 1.7),-0.046 (-0.18 -- 0.19),-15 (3.7 -- -3.9)
Midlands,21 (6 -- 135),Stable,0.97 (0.55 -- 2.4),-0.0096 (-0.14 -- 0.34),-72 (2.1 -- -5.1)
North East and Yorkshire,4 (0 -- 24),Likely decreasing,0.63 (0.19 -- 1.4),-0.11 (-0.26 -- 0.1),-6.4 (6.9 -- -2.6)
North West,6 (1 -- 23),Likely decreasing,0.78 (0.33 -- 1.5),-0.064 (-0.21 -- 0.12),-11 (5.6 -- -3.3)
Northern Ireland,2 (1 -- 3),Likely decreasing,0.89 (0.8 -- 1),-0.03 (-0.057 -- 0.0022),-23 (320 -- -12)
Scotland,7 (4 -- 9),Decreasing,0.88 (0.78 -- 0.94),-0.032 (-0.061 -- -0.017),-21 (-40 -- -11)
South East,6 (0 -- 24),Likely decreasing,0.77 (0.26 -- 1.3),-0.065 (-0.24 -- 0.085),-11 (8.2 -- -2.9)
South West,4 (0 -- 21),Likely decreasing,0.85 (0.33 -- 1.7),-0.042 (-0.21 -- 0.18),-17 (3.9 -- -3.3)
United Kingdom,121 (55 -- 324),Likely decreasing,0.93 (0.62 -- 1.5),-0.02 (-0.11 -- 0.13),-35 (5.2 -- -6.3)
Wales,14 (9 -- 27),Stable,0.99 (0.86 -- 1.2),-0.0036 (-0.038 -- 0.058),-190 (12 -- -18)
