Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,20 (3 -- 40),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.13),24.9 (5.4 -- -9)
England,710 (257 -- 1293),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.17),11.8 (4.1 -- -25)
London,49 (12 -- 102),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.14),30.7 (5 -- -8.7)
Midlands,96 (31 -- 165),Unsure,1.1 (0.8 -- 1.4),0.04 (-0.06 -- 0.11),19.4 (6.3 -- -12.5)
North East and Yorkshire,197 (59 -- 407),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.05 -- 0.18),11.8 (3.9 -- -14)
North West,286 (87 -- 597),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.05 -- 0.18),9.7 (3.8 -- -15.4)
Northern Ireland,28 (12 -- 54),Increasing,1.2 (1 -- 1.6),0.06 (0 -- 0.15),11.1 (4.7 -- 540.3)
Scotland,68 (35 -- 114),Increasing,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.11),11 (6.4 -- 35.9)
South East,28 (16 -- 48),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.09),19.8 (7.6 -- -93.1)
South West,35 (8 -- 93),Increasing,1.4 (1 -- 2.1),0.11 (0 -- 0.27),6.3 (2.5 -- -635.1)
United Kingdom,822 (489 -- 1284),Likely increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.11),13.6 (6.4 -- -223.2)
Wales,97 (59 -- 140),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),35.7 (11.7 -- -54.9)
