Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,78 (48 -- 134),Likely decreasing,0.86 (0.68 -- 1.1),-0.038 (-0.092 -- 0.03),-18 (23 -- -7.5)
England,812 (567 -- 1173),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.072 -- 0.028),-27 (24 -- -9.6)
London,61 (38 -- 93),Decreasing,0.74 (0.59 -- 0.9),-0.076 (-0.12 -- -0.027),-9.2 (-26 -- -5.7)
Midlands,209 (126 -- 353),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.082 -- 0.06),-40 (12 -- -8.4)
North East and Yorkshire,156 (101 -- 242),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.07 -- 0.05),-48 (14 -- -9.9)
North West,91 (51 -- 155),Likely decreasing,0.79 (0.58 -- 1),-0.06 (-0.12 -- 0.0083),-11 (84 -- -5.6)
Northern Ireland,2 (0 -- 5),Decreasing,0.52 (0.3 -- 0.7),-0.14 (-0.22 -- -0.086),-4.8 (-8.1 -- -3.1)
Scotland,21 (10 -- 34),Decreasing,0.7 (0.49 -- 0.86),-0.087 (-0.15 -- -0.04),-8 (-17 -- -4.5)
South East,123 (78 -- 206),Likely decreasing,0.94 (0.76 -- 1.2),-0.015 (-0.067 -- 0.054),-45 (13 -- -10)
South West,52 (27 -- 101),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.098 -- 0.067),-27 (10 -- -7.1)
Wales,71 (51 -- 102),Likely decreasing,0.98 (0.86 -- 1.1),-0.0062 (-0.039 -- 0.033),-110 (21 -- -18)
