Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,61 (37 -- 101),Likely decreasing,0.84 (0.66 -- 1.1),-0.045 (-0.098 -- 0.016),-15 (44 -- -7.1)
England,540 (367 -- 776),Decreasing,0.8 (0.65 -- 0.98),-0.056 (-0.1 -- -0.0053),-12 (-130 -- -6.7)
London,58 (37 -- 93),Decreasing,0.8 (0.64 -- 0.99),-0.058 (-0.1 -- -0.0019),-12 (-360 -- -6.7)
Midlands,165 (100 -- 264),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.097 -- 0.029),-20 (24 -- -7.2)
North East and Yorkshire,117 (76 -- 181),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.083 -- 0.026),-21 (26 -- -8.3)
North West,81 (45 -- 137),Likely decreasing,0.8 (0.59 -- 1.1),-0.055 (-0.12 -- 0.015),-13 (48 -- -5.8)
Northern Ireland,1 (0 -- 4),Decreasing,0.49 (0.25 -- 0.71),-0.15 (-0.24 -- -0.084),-4.5 (-8.3 -- -2.9)
Scotland,1 (0 -- 6),Decreasing,0.25 (0.072 -- 0.53),-0.24 (-0.33 -- -0.14),-2.9 (-5 -- -2.1)
South East,74 (44 -- 117),Decreasing,0.82 (0.63 -- 1),-0.05 (-0.11 -- 0.0012),-14 (600 -- -6.4)
South West,23 (11 -- 44),Decreasing,0.72 (0.49 -- 0.99),-0.08 (-0.15 -- -0.0026),-8.7 (-270 -- -4.5)
Wales,52 (35 -- 74),Likely decreasing,0.91 (0.78 -- 1),-0.026 (-0.062 -- 0.009),-27 (77 -- -11)
