Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,21 (10 -- 38),Likely decreasing,0.8 (0.58 -- 1),-0.057 (-0.12 -- 0.0062),-12 (110 -- -5.7)
England,561 (386 -- 846),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.042 -- 0.088),43 (7.9 -- -17)
London,70 (43 -- 120),Stable,1 (0.8 -- 1.3),-0.00049 (-0.058 -- 0.072),-1400 (9.6 -- -12)
Midlands,80 (52 -- 125),Likely decreasing,0.92 (0.75 -- 1.1),-0.021 (-0.07 -- 0.038),-32 (18 -- -9.9)
North East and Yorkshire,113 (74 -- 174),Stable,0.98 (0.81 -- 1.2),-0.0041 (-0.054 -- 0.053),-170 (13 -- -13)
North West,67 (47 -- 97),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.06 -- 0.023),-32 (30 -- -12)
Northern Ireland,17 (10 -- 30),Likely decreasing,0.86 (0.69 -- 1.1),-0.038 (-0.091 -- 0.02),-18 (34 -- -7.6)
Scotland,34 (18 -- 63),Decreasing,0.64 (0.45 -- 0.87),-0.1 (-0.17 -- -0.035),-6.7 (-20 -- -4.1)
South East,44 (24 -- 99),Stable,1 (0.78 -- 1.5),0.0046 (-0.064 -- 0.12),150 (5.6 -- -11)
South West,51 (30 -- 93),Stable,1 (0.81 -- 1.3),0.00039 (-0.055 -- 0.085),1800 (8.1 -- -13)
United Kingdom,604 (416 -- 901),Stable,0.98 (0.78 -- 1.2),-0.0064 (-0.061 -- 0.063),-110 (11 -- -11)
Wales,18 (6 -- 43),Likely decreasing,0.8 (0.49 -- 1.2),-0.057 (-0.15 -- 0.053),-12 (13 -- -4.5)
