Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,22 (14 -- 37),Likely decreasing,0.85 (0.71 -- 1),-0.042 (-0.083 -- 0.0094),-16 (74 -- -8.4)
England,240 (173 -- 337),Likely decreasing,0.87 (0.73 -- 1),-0.037 (-0.076 -- 0.0058),-19 (120 -- -9.1)
London,23 (13 -- 37),Decreasing,0.82 (0.66 -- 1),-0.05 (-0.1 -- 0.0012),-14 (580 -- -6.9)
Midlands,52 (31 -- 98),Likely decreasing,0.89 (0.7 -- 1.2),-0.03 (-0.086 -- 0.05),-23 (14 -- -8)
North East and Yorkshire,44 (29 -- 65),Decreasing,0.81 (0.68 -- 0.97),-0.052 (-0.094 -- -0.0094),-13 (-74 -- -7.4)
North West,49 (27 -- 90),Likely decreasing,0.93 (0.69 -- 1.2),-0.021 (-0.089 -- 0.061),-33 (11 -- -7.8)
Northern Ireland,1 (0 -- 2),Decreasing,0.5 (0.26 -- 0.73),-0.15 (-0.24 -- -0.076),-4.6 (-9.1 -- -2.9)
Scotland,0 (0 -- 1),Decreasing,0.22 (0.085 -- 0.4),-0.25 (-0.32 -- -0.18),-2.7 (-3.8 -- -2.2)
South East,25 (14 -- 43),Likely decreasing,0.81 (0.64 -- 1),-0.053 (-0.11 -- 0.006),-13 (120 -- -6.6)
South West,16 (6 -- 35),Likely decreasing,0.89 (0.58 -- 1.2),-0.031 (-0.12 -- 0.065),-23 (11 -- -5.7)
Wales,15 (8 -- 23),Decreasing,0.79 (0.63 -- 0.89),-0.061 (-0.11 -- -0.031),-11 (-23 -- -6.5)
