Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,83 (46 -- 145),Likely increasing,1.1 (0.84 -- 1.4),0.028 (-0.045 -- 0.1),25 (6.8 -- -15)
England,867 (580 -- 1321),Likely increasing,1.1 (0.83 -- 1.4),0.015 (-0.048 -- 0.093),46 (7.4 -- -15)
London,157 (101 -- 252),Likely increasing,1.1 (0.92 -- 1.4),0.033 (-0.024 -- 0.1),21 (6.9 -- -29)
Midlands,163 (99 -- 240),Stable,1 (0.79 -- 1.2),0.0034 (-0.059 -- 0.055),210 (12 -- -12)
North East and Yorkshire,187 (117 -- 301),Likely increasing,1.1 (0.88 -- 1.3),0.027 (-0.033 -- 0.092),26 (7.5 -- -21)
North West,118 (68 -- 186),Stable,1 (0.76 -- 1.3),0.0037 (-0.068 -- 0.068),190 (10 -- -10)
Northern Ireland,33 (15 -- 64),Likely decreasing,0.91 (0.62 -- 1.2),-0.024 (-0.11 -- 0.054),-28 (13 -- -6.3)
Scotland,28 (13 -- 51),Likely decreasing,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.05),-30 (14 -- -6.7)
South East,171 (102 -- 284),Increasing,1.3 (1 -- 1.6),0.076 (0.0063 -- 0.16),9.2 (4.4 -- 110)
South West,82 (41 -- 158),Likely increasing,1.1 (0.77 -- 1.5),0.023 (-0.065 -- 0.12),30 (5.8 -- -11)
United Kingdom,938 (604 -- 1442),Likely increasing,1.1 (0.81 -- 1.4),0.016 (-0.054 -- 0.098),44 (7 -- -13)
Wales,34 (12 -- 112),Likely increasing,1.3 (0.88 -- 2.1),0.078 (-0.035 -- 0.27),8.8 (2.6 -- -20)
