Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,304 (196 -- 539),Likely decreasing,0.91 (0.75 -- 1.2),-0.025 (-0.073 -- 0.06),-27 (11 -- -9.5)
England,2466 (1719 -- 3559),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.078 -- 0.029),-24 (24 -- -8.9)
London,389 (254 -- 615),Likely decreasing,0.84 (0.67 -- 1.1),-0.046 (-0.096 -- 0.015),-15 (47 -- -7.2)
Midlands,453 (274 -- 732),Likely decreasing,0.82 (0.62 -- 1.1),-0.052 (-0.11 -- 0.015),-13 (45 -- -6.1)
North East and Yorkshire,348 (231 -- 518),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.08 -- 0.033),-28 (21 -- -8.7)
North West,296 (181 -- 493),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.098 -- 0.031),-17 (22 -- -7)
Northern Ireland,9 (3 -- 19),Decreasing,0.45 (0.26 -- 0.66),-0.17 (-0.24 -- -0.098),-4.2 (-7.1 -- -2.9)
Scotland,60 (37 -- 96),Decreasing,0.74 (0.58 -- 0.93),-0.075 (-0.12 -- -0.02),-9.2 (-34 -- -5.6)
South East,280 (178 -- 458),Likely decreasing,0.81 (0.65 -- 1),-0.053 (-0.1 -- 0.011),-13 (64 -- -6.9)
South West,154 (85 -- 273),Likely decreasing,0.79 (0.58 -- 1.1),-0.059 (-0.12 -- 0.014),-12 (48 -- -5.6)
Wales,101 (72 -- 139),Likely decreasing,0.96 (0.86 -- 1.1),-0.01 (-0.041 -- 0.023),-68 (30 -- -17)
