Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,29 (12 -- 62),Likely decreasing,0.8 (0.52 -- 1.1),-0.057 (-0.14 -- 0.018),-12 (38 -- -4.8)
England,355 (220 -- 538),Decreasing,0.72 (0.53 -- 0.91),-0.082 (-0.14 -- -0.025),-8.5 (-27 -- -5)
London,124 (78 -- 188),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.064 -- 0.036),-58 (19 -- -11)
Midlands,95 (63 -- 140),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.078 -- 0.012),-21 (59 -- -8.9)
North East and Yorkshire,104 (57 -- 174),Decreasing,0.81 (0.6 -- 1),-0.055 (-0.12 -- 5.9e-05),-13 (12000 -- -6)
North West,81 (40 -- 132),Likely decreasing,0.85 (0.57 -- 1.1),-0.041 (-0.13 -- 0.02),-17 (35 -- -5.5)
Northern Ireland,4 (0 -- 16),Decreasing,0.46 (0.16 -- 0.81),-0.17 (-0.28 -- -0.054),-4.2 (-13 -- -2.5)
Scotland,22 (12 -- 45),Likely decreasing,0.74 (0.56 -- 1),-0.074 (-0.13 -- 0.0096),-9.4 (72 -- -5.3)
South East,73 (42 -- 117),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.074 -- 0.041),-48 (17 -- -9.4)
South West,28 (11 -- 63),Likely decreasing,0.71 (0.43 -- 1),-0.082 (-0.17 -- 0.005),-8.4 (140 -- -4)
United Kingdom,720 (457 -- 1038),Likely decreasing,0.87 (0.66 -- 1.1),-0.035 (-0.098 -- 0.02),-20 (35 -- -7.1)
Wales,13 (2 -- 36),Likely decreasing,0.84 (0.36 -- 1.2),-0.044 (-0.2 -- 0.06),-16 (12 -- -3.5)
