Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8 (3 -- 18),Likely increasing,1.1 (0.79 -- 1.4),0.02 (-0.059 -- 0.1),34 (6.6 -- -12)
England,197 (150 -- 274),Increasing,1.2 (1.1 -- 1.4),0.061 (0.027 -- 0.11),11 (6.2 -- 26)
London,27 (17 -- 46),Likely increasing,1.1 (0.92 -- 1.3),0.028 (-0.022 -- 0.09),24 (7.7 -- -31)
Midlands,30 (18 -- 61),Likely increasing,1.2 (0.99 -- 1.6),0.048 (-0.002 -- 0.15),14 (4.6 -- -350)
North East and Yorkshire,22 (14 -- 38),Likely increasing,1.1 (0.98 -- 1.4),0.036 (-0.0053 -- 0.096),19 (7.2 -- -130)
North West,70 (47 -- 110),Increasing,1.2 (1.1 -- 1.5),0.066 (0.019 -- 0.13),11 (5.5 -- 36)
Northern Ireland,0 (0 -- 1),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.085 -- 0.016),-19 (43 -- -8.1)
Scotland,31 (18 -- 51),Likely increasing,1.1 (0.88 -- 1.3),0.024 (-0.035 -- 0.082),29 (8.5 -- -20)
South East,10 (4 -- 22),Likely increasing,1.1 (0.87 -- 1.5),0.039 (-0.037 -- 0.13),18 (5.4 -- -19)
South West,3 (2 -- 8),Stable,1 (0.88 -- 1.3),0.0035 (-0.035 -- 0.089),200 (7.8 -- -20)
United Kingdom,173 (130 -- 239),Likely increasing,1.1 (0.98 -- 1.3),0.027 (-0.0058 -- 0.073),26 (9.5 -- -120)
Wales,4 (1 -- 9),Decreasing,0.8 (0.55 -- 0.99),-0.056 (-0.13 -- -0.002),-12 (-340 -- -5.1)
