Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (3 -- 13),Decreasing,0.76 (0.58 -- 0.94),-0.068 (-0.13 -- -0.017),-10 (-41 -- -5.5)
England,125 (87 -- 182),Decreasing,0.83 (0.69 -- 1),-0.047 (-0.088 -- -8e-04),-15 (-860 -- -7.8)
London,22 (13 -- 39),Stable,0.99 (0.82 -- 1.2),-0.0016 (-0.052 -- 0.064),-430 (11 -- -13)
Midlands,28 (14 -- 51),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.021),-14 (33 -- -5.8)
North East and Yorkshire,34 (21 -- 54),Likely decreasing,0.88 (0.7 -- 1.1),-0.032 (-0.086 -- 0.019),-21 (36 -- -8.1)
North West,21 (10 -- 40),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.022),-13 (31 -- -5.7)
Northern Ireland,1 (0 -- 3),Decreasing,0.66 (0.43 -- 0.91),-0.099 (-0.18 -- -0.025),-7 (-28 -- -4)
Scotland,0 (0 -- 1),Decreasing,0.21 (0.049 -- 0.48),-0.26 (-0.34 -- -0.16),-2.7 (-4.4 -- -2)
South East,10 (5 -- 20),Likely decreasing,0.79 (0.58 -- 1),-0.06 (-0.12 -- 0.01),-11 (68 -- -5.6)
South West,5 (1 -- 12),Likely decreasing,0.76 (0.49 -- 1.1),-0.068 (-0.15 -- 0.029),-10 (24 -- -4.5)
Wales,1 (0 -- 7),Decreasing,0.34 (0.099 -- 0.71),-0.21 (-0.31 -- -0.083),-3.4 (-8.3 -- -2.2)
