Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,22 (13 -- 37),Decreasing,0.79 (0.62 -- 0.98),-0.06 (-0.11 -- -0.0066),-12 (-110 -- -6.2)
England,274 (186 -- 413),Likely decreasing,0.85 (0.69 -- 1.1),-0.041 (-0.089 -- 0.017),-17 (40 -- -7.8)
London,31 (18 -- 52),Likely decreasing,0.84 (0.66 -- 1),-0.046 (-0.098 -- 0.013),-15 (55 -- -7.1)
Midlands,39 (21 -- 71),Decreasing,0.73 (0.53 -- 0.99),-0.079 (-0.14 -- -0.0036),-8.8 (-190 -- -5)
North East and Yorkshire,52 (33 -- 80),Decreasing,0.8 (0.64 -- 0.98),-0.056 (-0.11 -- -0.0053),-12 (-130 -- -6.5)
North West,55 (31 -- 104),Likely decreasing,0.92 (0.7 -- 1.3),-0.021 (-0.086 -- 0.068),-33 (10 -- -8.1)
Northern Ireland,1 (0 -- 3),Decreasing,0.51 (0.26 -- 0.74),-0.15 (-0.24 -- -0.075),-4.7 (-9.3 -- -2.9)
Scotland,0 (0 -- 0),Decreasing,0.088 (0.019 -- 0.24),-0.32 (-0.37 -- -0.25),-2.2 (-2.8 -- -1.9)
South East,34 (19 -- 66),Likely decreasing,0.84 (0.64 -- 1.1),-0.046 (-0.11 -- 0.036),-15 (19 -- -6.5)
South West,22 (10 -- 54),Stable,0.98 (0.69 -- 1.5),-0.0047 (-0.091 -- 0.12),-150 (5.7 -- -7.7)
Wales,12 (5 -- 22),Decreasing,0.69 (0.47 -- 0.84),-0.091 (-0.16 -- -0.044),-7.6 (-16 -- -4.4)
