Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,83 (50 -- 137),Likely decreasing,0.84 (0.66 -- 1.1),-0.046 (-0.098 -- 0.017),-15 (41 -- -7.1)
England,878 (609 -- 1321),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.074 -- 0.038),-28 (18 -- -9.4)
London,80 (48 -- 126),Decreasing,0.76 (0.58 -- 0.95),-0.069 (-0.12 -- -0.015),-10 (-47 -- -5.7)
Midlands,230 (138 -- 421),Likely decreasing,0.96 (0.73 -- 1.3),-0.012 (-0.076 -- 0.08),-58 (8.7 -- -9.1)
North East and Yorkshire,138 (88 -- 211),Likely decreasing,0.88 (0.69 -- 1.1),-0.035 (-0.09 -- 0.022),-20 (31 -- -7.7)
North West,164 (98 -- 288),Likely decreasing,0.96 (0.74 -- 1.3),-0.012 (-0.075 -- 0.073),-59 (9.5 -- -9.3)
Northern Ireland,2 (0 -- 5),Decreasing,0.48 (0.25 -- 0.66),-0.16 (-0.24 -- -0.098),-4.4 (-7.1 -- -2.9)
Scotland,16 (7 -- 28),Decreasing,0.63 (0.41 -- 0.8),-0.11 (-0.18 -- -0.058),-6.4 (-12 -- -3.8)
South East,99 (63 -- 163),Likely decreasing,0.86 (0.69 -- 1.1),-0.041 (-0.089 -- 0.022),-17 (32 -- -7.7)
South West,40 (20 -- 76),Likely decreasing,0.79 (0.56 -- 1.1),-0.059 (-0.13 -- 0.02),-12 (35 -- -5.3)
Wales,66 (48 -- 94),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.046 -- 0.02),-48 (34 -- -15)
