Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,141 (75 -- 283),Increasing,1.5 (1.1 -- 2),0.12 (0.036 -- 0.25),5.6 (2.8 -- 19)
England,701 (507 -- 969),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.036 -- 0.066),55 (11 -- -19)
London,66 (41 -- 104),Stable,0.99 (0.79 -- 1.2),-0.0038 (-0.059 -- 0.052),-180 (13 -- -12)
Midlands,152 (102 -- 218),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.028 -- 0.071),32 (9.8 -- -25)
North East and Yorkshire,161 (107 -- 236),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.033 -- 0.072),35 (9.6 -- -21)
North West,79 (60 -- 106),Likely decreasing,0.98 (0.88 -- 1.1),-0.0049 (-0.034 -- 0.026),-140 (27 -- -20)
Northern Ireland,19 (11 -- 32),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.072 -- 0.034),-36 (21 -- -9.6)
Scotland,84 (45 -- 150),Stable,1 (0.74 -- 1.3),0.0033 (-0.075 -- 0.089),210 (7.7 -- -9.2)
South East,88 (53 -- 150),Likely increasing,1.2 (0.93 -- 1.5),0.048 (-0.02 -- 0.13),14 (5.5 -- -35)
South West,123 (70 -- 199),Likely increasing,1.2 (0.91 -- 1.5),0.049 (-0.024 -- 0.13),14 (5.5 -- -28)
United Kingdom,866 (635 -- 1197),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.029 -- 0.075),36 (9.3 -- -24)
Wales,51 (22 -- 121),Likely increasing,1.2 (0.83 -- 1.8),0.047 (-0.049 -- 0.19),15 (3.6 -- -14)
