Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,15 (9 -- 31),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.04 -- 0.09),58 (7.7 -- -17)
England,136 (99 -- 196),Stable,0.99 (0.86 -- 1.2),-0.0033 (-0.04 -- 0.045),-210 (15 -- -17)
London,21 (13 -- 35),Stable,1 (0.81 -- 1.2),-0.0013 (-0.054 -- 0.055),-550 (13 -- -13)
Midlands,19 (11 -- 34),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.099 -- 0.017),-16 (40 -- -7)
North East and Yorkshire,38 (25 -- 60),Stable,1 (0.86 -- 1.2),-0.00062 (-0.038 -- 0.053),-1100 (13 -- -18)
North West,11 (5 -- 23),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.027),-13 (25 -- -5.6)
Northern Ireland,1 (0 -- 3),Decreasing,0.7 (0.48 -- 0.92),-0.087 (-0.16 -- -0.022),-8 (-32 -- -4.4)
Scotland,14 (8 -- 24),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.076 -- 0.032),-31 (22 -- -9.2)
South East,10 (5 -- 23),Likely decreasing,0.95 (0.74 -- 1.3),-0.013 (-0.074 -- 0.078),-55 (8.9 -- -9.4)
South West,4 (1 -- 10),Likely decreasing,0.87 (0.63 -- 1.2),-0.036 (-0.11 -- 0.063),-19 (11 -- -6.5)
United Kingdom,164 (115 -- 250),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.057 -- 0.046),-54 (15 -- -12)
Wales,10 (6 -- 13),Decreasing,0.86 (0.77 -- 0.94),-0.039 (-0.064 -- -0.018),-18 (-39 -- -11)
