Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,17 (10 -- 27),Decreasing,0.83 (0.69 -- 0.98),-0.048 (-0.091 -- -0.0051),-14 (-140 -- -7.6)
England,200 (139 -- 277),Decreasing,0.86 (0.71 -- 1),-0.04 (-0.083 -- 0.0014),-17 (490 -- -8.3)
London,18 (11 -- 29),Decreasing,0.83 (0.68 -- 1),-0.049 (-0.094 -- 0.00074),-14 (940 -- -7.4)
Midlands,61 (36 -- 111),Stable,0.98 (0.75 -- 1.3),-0.0062 (-0.07 -- 0.075),-110 (9.2 -- -9.9)
North East and Yorkshire,46 (31 -- 70),Likely decreasing,0.88 (0.74 -- 1.1),-0.034 (-0.075 -- 0.017),-20 (42 -- -9.3)
North West,26 (14 -- 48),Likely decreasing,0.79 (0.56 -- 1),-0.061 (-0.13 -- 0.012),-11 (57 -- -5.3)
Northern Ireland,0 (0 -- 1),Decreasing,0.47 (0.24 -- 0.7),-0.16 (-0.24 -- -0.086),-4.3 (-8.1 -- -2.8)
Scotland,0 (0 -- 2),Decreasing,0.35 (0.17 -- 0.53),-0.2 (-0.27 -- -0.14),-3.4 (-5 -- -2.5)
South East,29 (17 -- 53),Likely decreasing,0.91 (0.73 -- 1.2),-0.025 (-0.078 -- 0.044),-28 (16 -- -8.8)
South West,6 (2 -- 14),Decreasing,0.7 (0.43 -- 0.98),-0.087 (-0.17 -- -0.0054),-7.9 (-130 -- -4)
Wales,19 (12 -- 27),Decreasing,0.85 (0.74 -- 0.94),-0.042 (-0.075 -- -0.018),-17 (-39 -- -9.3)
