Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,50 (27 -- 87),Likely decreasing,0.91 (0.7 -- 1.1),-0.024 (-0.089 -- 0.04),-29 (17 -- -7.8)
England,665 (446 -- 968),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.074 -- 0.051),-52 (14 -- -9.4)
London,62 (35 -- 104),Decreasing,0.79 (0.59 -- 1),-0.06 (-0.12 -- 0.0011),-12 (660 -- -5.7)
Midlands,122 (80 -- 188),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.063 -- 0.051),-61 (14 -- -11)
North East and Yorkshire,199 (129 -- 343),Likely increasing,1.1 (0.92 -- 1.5),0.035 (-0.021 -- 0.12),20 (5.8 -- -33)
North West,114 (71 -- 190),Stable,1 (0.81 -- 1.3),0.0076 (-0.055 -- 0.084),91 (8.3 -- -13)
Northern Ireland,31 (16 -- 56),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.037),-23 (19 -- -6.9)
Scotland,177 (96 -- 292),Likely increasing,1.1 (0.82 -- 1.4),0.033 (-0.052 -- 0.11),21 (6.4 -- -13)
South East,69 (41 -- 113),Likely decreasing,0.91 (0.72 -- 1.1),-0.024 (-0.081 -- 0.038),-29 (18 -- -8.5)
South West,76 (40 -- 136),Stable,0.99 (0.73 -- 1.3),-0.0027 (-0.078 -- 0.077),-260 (9 -- -8.8)
United Kingdom,990 (670 -- 1472),Stable,1 (0.81 -- 1.3),0.0074 (-0.054 -- 0.08),94 (8.7 -- -13)
Wales,50 (18 -- 129),Likely increasing,1.1 (0.66 -- 1.6),0.02 (-0.098 -- 0.16),34 (4.4 -- -7.1)
