Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,111 (47 -- 187),Likely increasing,1.2 (1 -- 1.5),0.06 (-0.01 -- 0.13),11.7 (5.2 -- -88.7)
England,1647 (804 -- 2553),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),21.2 (7.2 -- -17.2)
London,158 (51 -- 291),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.11),33.2 (6.5 -- -8.6)
Midlands,400 (187 -- 614),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.1),14.4 (6.7 -- -34)
North East and Yorkshire,409 (177 -- 717),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),22.3 (6.2 -- -14.1)
North West,375 (165 -- 619),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),33.2 (7.9 -- -14.9)
Northern Ireland,8 (0 -- 24),Decreasing,0.6 (0.2 -- 1),-0.12 (-0.24 -- 0),-5.8 (206.1 -- -2.9)
Scotland,53 (7 -- 115),Likely decreasing,0.8 (0.5 -- 1.1),-0.04 (-0.14 -- 0.05),-15.7 (15.2 -- -5.1)
South East,147 (87 -- 222),Increasing,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.11),11.6 (6.4 -- 45.5)
South West,127 (48 -- 228),Likely increasing,1.2 (0.9 -- 1.6),0.07 (-0.02 -- 0.15),10.5 (4.6 -- -44.6)
Wales,105 (66 -- 141),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),79.4 (23.8 -- -23.5)
