Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (5 -- 16),Decreasing,0.81 (0.64 -- 0.97),-0.055 (-0.11 -- -0.0069),-13 (-100 -- -6.5)
England,126 (88 -- 176),Decreasing,0.82 (0.69 -- 0.97),-0.05 (-0.091 -- -0.0091),-14 (-76 -- -7.6)
London,20 (12 -- 36),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.059 -- 0.057),-62 (12 -- -12)
Midlands,29 (15 -- 53),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.022),-14 (31 -- -5.7)
North East and Yorkshire,34 (21 -- 54),Likely decreasing,0.88 (0.7 -- 1.1),-0.035 (-0.085 -- 0.017),-20 (41 -- -8.2)
North West,24 (12 -- 43),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.11 -- 0.026),-15 (27 -- -6.1)
Northern Ireland,1 (0 -- 3),Decreasing,0.64 (0.4 -- 0.87),-0.11 (-0.18 -- -0.035),-6.6 (-20 -- -3.8)
Scotland,0 (0 -- 1),Decreasing,0.19 (0.049 -- 0.46),-0.26 (-0.34 -- -0.16),-2.6 (-4.2 -- -2)
South East,9 (4 -- 17),Decreasing,0.75 (0.54 -- 0.96),-0.072 (-0.14 -- -0.0098),-9.6 (-70 -- -5.1)
South West,5 (2 -- 12),Likely decreasing,0.76 (0.49 -- 1.1),-0.07 (-0.15 -- 0.026),-10 (26 -- -4.5)
Wales,1 (0 -- 10),Decreasing,0.36 (0.084 -- 0.77),-0.2 (-0.33 -- -0.066),-3.5 (-11 -- -2.1)
