Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,199 (129 -- 322),Likely decreasing,0.87 (0.71 -- 1.1),-0.036 (-0.084 -- 0.024),-19 (28 -- -8.3)
England,1554 (1068 -- 2325),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.087 -- 0.025),-19 (28 -- -8)
London,211 (139 -- 323),Decreasing,0.78 (0.63 -- 0.97),-0.062 (-0.11 -- -0.0072),-11 (-96 -- -6.3)
Midlands,369 (219 -- 692),Likely decreasing,0.92 (0.69 -- 1.3),-0.024 (-0.088 -- 0.074),-29 (9.3 -- -7.9)
North East and Yorkshire,220 (143 -- 349),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.09 -- 0.028),-18 (25 -- -7.7)
North West,170 (101 -- 290),Likely decreasing,0.8 (0.61 -- 1.1),-0.055 (-0.11 -- 0.015),-12 (46 -- -6.1)
Northern Ireland,0 (0 -- 2),Decreasing,0.22 (0.09 -- 0.4),-0.25 (-0.32 -- -0.18),-2.7 (-3.8 -- -2.2)
Scotland,45 (29 -- 68),Decreasing,0.74 (0.6 -- 0.89),-0.075 (-0.12 -- -0.03),-9.3 (-23 -- -5.9)
South East,206 (135 -- 335),Likely decreasing,0.84 (0.68 -- 1.1),-0.046 (-0.092 -- 0.014),-15 (48 -- -7.5)
South West,101 (55 -- 201),Likely decreasing,0.82 (0.61 -- 1.2),-0.051 (-0.12 -- 0.046),-14 (15 -- -6)
Wales,92 (67 -- 127),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.043 -- 0.019),-54 (37 -- -16)
