Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,79 (43 -- 158),Likely increasing,1.2 (0.9 -- 1.5),0.042 (-0.028 -- 0.14),17 (5.1 -- -25)
England,834 (550 -- 1232),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.049 -- 0.086),39 (8 -- -14)
London,105 (67 -- 174),Stable,1 (0.83 -- 1.3),0.004 (-0.047 -- 0.07),180 (9.9 -- -15)
Midlands,193 (129 -- 293),Likely increasing,1.1 (0.95 -- 1.4),0.04 (-0.014 -- 0.1),17 (6.8 -- -50)
North East and Yorkshire,168 (104 -- 281),Likely increasing,1.1 (0.87 -- 1.4),0.021 (-0.036 -- 0.093),33 (7.4 -- -19)
North West,131 (82 -- 221),Likely increasing,1.1 (0.87 -- 1.4),0.025 (-0.036 -- 0.1),27 (6.7 -- -19)
Northern Ireland,37 (19 -- 72),Stable,0.97 (0.72 -- 1.3),-0.0077 (-0.081 -- 0.072),-90 (9.6 -- -8.6)
Scotland,29 (15 -- 57),Likely decreasing,0.93 (0.68 -- 1.3),-0.018 (-0.094 -- 0.067),-38 (10 -- -7.4)
South East,103 (57 -- 221),Likely increasing,1.2 (0.94 -- 1.7),0.053 (-0.017 -- 0.17),13 (4 -- -41)
South West,86 (44 -- 195),Likely increasing,1.2 (0.86 -- 1.7),0.044 (-0.04 -- 0.17),16 (4 -- -17)
United Kingdom,806 (505 -- 1251),Stable,1 (0.75 -- 1.3),0.0011 (-0.071 -- 0.081),650 (8.5 -- -9.8)
Wales,12 (4 -- 42),Stable,1 (0.67 -- 1.6),8e-04 (-0.095 -- 0.16),870 (4.3 -- -7.3)
