Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,55 (34 -- 89),Likely decreasing,0.84 (0.67 -- 1),-0.046 (-0.096 -- 0.011),-15 (63 -- -7.2)
England,469 (328 -- 658),Decreasing,0.79 (0.64 -- 0.95),-0.06 (-0.1 -- -0.015),-12 (-47 -- -6.7)
London,45 (29 -- 72),Decreasing,0.76 (0.62 -- 0.94),-0.068 (-0.11 -- -0.017),-10 (-41 -- -6.1)
Midlands,141 (86 -- 223),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.017),-16 (40 -- -6.7)
North East and Yorkshire,96 (64 -- 144),Likely decreasing,0.84 (0.68 -- 1),-0.045 (-0.092 -- 0.0054),-15 (130 -- -7.5)
North West,60 (32 -- 103),Decreasing,0.74 (0.53 -- 0.97),-0.075 (-0.14 -- -0.0079),-9.3 (-87 -- -5)
Northern Ireland,2 (0 -- 5),Decreasing,0.56 (0.32 -- 0.77),-0.13 (-0.21 -- -0.066),-5.4 (-10 -- -3.2)
Scotland,15 (5 -- 29),Decreasing,0.6 (0.33 -- 0.81),-0.12 (-0.21 -- -0.055),-5.9 (-13 -- -3.3)
South East,75 (45 -- 116),Likely decreasing,0.85 (0.67 -- 1),-0.042 (-0.096 -- 0.0086),-16 (81 -- -7.2)
South West,27 (13 -- 50),Likely decreasing,0.8 (0.57 -- 1.1),-0.058 (-0.13 -- 0.022),-12 (32 -- -5.5)
Wales,49 (33 -- 69),Likely decreasing,0.9 (0.77 -- 1),-0.027 (-0.065 -- 0.0066),-26 (110 -- -11)
