Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,121 (60 -- 268),Likely increasing,1.2 (0.88 -- 1.8),0.066 (-0.032 -- 0.2),10 (3.4 -- -21)
England,830 (338 -- 2011),Likely increasing,1.1 (0.66 -- 1.8),0.025 (-0.1 -- 0.19),28 (3.6 -- -6.9)
London,153 (84 -- 271),Likely increasing,1.1 (0.86 -- 1.4),0.035 (-0.04 -- 0.12),20 (5.9 -- -17)
Midlands,156 (73 -- 321),Likely increasing,1.1 (0.72 -- 1.5),0.019 (-0.08 -- 0.14),36 (5 -- -8.7)
North East and Yorkshire,96 (43 -- 224),Stable,1.1 (0.69 -- 1.6),0.014 (-0.09 -- 0.15),48 (4.5 -- -7.7)
North West,88 (47 -- 170),Likely increasing,1.1 (0.78 -- 1.4),0.016 (-0.061 -- 0.12),44 (6 -- -11)
Northern Ireland,18 (13 -- 26),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.046 -- 0.016),-42 (43 -- -15)
Scotland,41 (25 -- 67),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.075 -- 0.033),-30 (21 -- -9.2)
South East,141 (64 -- 280),Likely increasing,1.1 (0.7 -- 1.5),0.017 (-0.086 -- 0.13),41 (5.4 -- -8.1)
South West,88 (25 -- 317),Stable,1.1 (0.55 -- 2.1),0.025 (-0.14 -- 0.28),28 (2.5 -- -5.1)
United Kingdom,862 (398 -- 1872),Likely increasing,1.1 (0.69 -- 1.7),0.022 (-0.089 -- 0.17),32 (4.1 -- -7.8)
Wales,18 (11 -- 28),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.064 -- 0.025),-31 (27 -- -11)
