Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,62 (37 -- 111),Likely increasing,1 (0.84 -- 1.3),0.0097 (-0.046 -- 0.09),72 (7.7 -- -15)
England,579 (470 -- 736),Stable,0.99 (0.89 -- 1.1),-0.004 (-0.031 -- 0.031),-170 (23 -- -22)
London,74 (53 -- 101),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.05 -- 0.022),-51 (32 -- -14)
Midlands,98 (74 -- 129),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.047 -- 0.015),-41 (48 -- -15)
North East and Yorkshire,89 (64 -- 124),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.048 -- 0.025),-52 (27 -- -14)
North West,59 (42 -- 85),Likely decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.06 -- 0.016),-27 (44 -- -12)
Northern Ireland,10 (5 -- 17),Decreasing,0.79 (0.6 -- 0.92),-0.059 (-0.12 -- -0.023),-12 (-30 -- -5.9)
Scotland,37 (20 -- 66),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.024),-14 (29 -- -5.9)
South East,85 (57 -- 127),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.056 -- 0.039),-67 (18 -- -12)
South West,90 (60 -- 140),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.025 -- 0.082),35 (8.5 -- -27)
United Kingdom,557 (439 -- 692),Likely decreasing,0.9 (0.79 -- 1),-0.029 (-0.059 -- 0.0011),-24 (620 -- -12)
Wales,22 (14 -- 35),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.071 -- 0.024),-29 (29 -- -9.7)
